,y1,y2
5741,-0.3197485297057375,-0.15473241485653266
5742,-0.28656657454135837,-0.21865688444620188
5743,-0.2675915249435783,-0.5751666316200393
5744,-0.27597245059984343,-0.5921803140443611
5745,-0.3012222125978174,-0.32320902100236126
5746,-0.3293350153867991,-0.578763688614916
5747,-0.16120833154790257,0.21714096428287705
5748,-0.3029860293200704,-0.5470268540033499
5749,-0.15874330348543705,-0.3978239537709263
5750,-1.9446609619671706,-2.1513515216153483
5751,-2.0292357195162225,-1.931607842092797
5752,-1.8672786908351036,-2.031515922506638
5753,-1.8490130055318865,-2.361398815121597
5754,-2.0338046051317256,-2.200200119444231
5755,-1.8695952460050445,-1.8484097217272795
5756,-1.9415956204594746,-2.2647346033944395
5757,-1.9626002246577776,-1.379790505884379
5758,-2.008849261407505,-2.2407355142140446
5759,-1.930491745779175,-2.1418908163474337
5760,-1.1574183234558,-1.2101697549171369
5761,-1.0117954000522267,-0.9670643186880544
5762,-1.1485883305741418,-1.09686088163579
5763,-1.0171737494786786,-1.4592931087524486
5764,-1.1648249961346102,-1.3678341497232813
5765,-1.156714370925603,-1.0481754848153184
5766,-1.1862089174269572,-1.4597009752727388
5767,-1.0710327470116678,-0.6037233751743918
5768,-1.126137910783275,-1.467211152640534
5769,-1.0363432439107003,-1.3794934806659755
5770,-0.3948650057751198,-0.600671256763435
5771,-0.42856854241890835,-0.31992548876072296
5772,-0.2916933106768531,-0.42503241063738334
5773,-0.3466013612438935,-0.7047748128121082
5774,-0.34776302652938074,-0.72491326427845
5775,-0.4567176906803765,-0.2743697980298823
5776,-0.4679130487033161,-0.7300409567530236
5777,-0.45479912479076495,0.11098145694661118
5778,-0.36509926488122063,-0.6562872250525221
5779,-0.4735790068153565,-0.5596283146769337
5780,-1.914270437878786,-1.9975967730441844
5781,-1.7911597386739553,-1.913917659818108
5782,-1.8666039889740347,-1.9594551846327337
5783,-1.8483595542613358,-2.3428069424041573
5784,-1.9306597910416967,-2.304374045592072
5785,-1.960161881132012,-1.870643585520497
5786,-1.7954436067487274,-2.10973953017724
5787,-1.8467951223287704,-1.3322126777662788
5788,-1.7651775157688605,-2.229269678640362
5789,-1.9173280094918759,-2.1343959999122526
5790,-0.39948803059445603,-0.6962686542974719
5791,-0.3830278560770758,-0.39699344510141765
5792,-0.5127123485303847,-0.45761635986605553
5793,-0.3674977598233532,-0.727026314230282
5794,-0.3532437388213616,-0.8668909499247966
5795,-0.4939525168052928,-0.44920355446842053
5796,-0.39315181425644724,-0.7612365916116246
5797,-0.38884624376024624,-0.03992768480035194
5798,-0.3870013656402956,-0.6522662263824215
5799,-0.5119761129946887,-0.6079381311564692
5800,-0.27595559521237933,-0.40565168647451055
5801,-0.20580815794509935,-0.22849531141935228
5802,-0.13803028556483019,-0.32554142913017364
5803,-0.23570744815741707,-0.5730706123633914
5804,-0.21433344061672183,-0.6517382842184103
5805,-0.17948882053577078,-0.2650971862531561
5806,-0.2443438833478304,-0.6158581142322898
5807,-0.2275681383398503,0.3081387928719568
5808,-0.1811484473638072,-0.5302233256937838
5809,-0.31421254157818035,-0.5130118468444649
5810,-1.154445789095636,-1.4061491290956223
5811,-1.2459347375982548,-1.096607374010013
5812,-1.3185877631430278,-1.3555566048778422
5813,-1.1895895390964208,-1.624003473742101
5814,-1.202826212735979,-1.6134146534184377
5815,-1.2969809314885679,-1.1568225246901813
5816,-1.1517409409094355,-1.5334555310161928
5817,-1.1923006902985473,-0.6707571698750854
5818,-1.1386722803402047,-1.4859813191626872
5819,-1.254460886758462,-1.48621549039099
5820,-1.3531849791908284,-1.6442075927990505
5821,-1.4996393411348254,-1.2841507690847886
5822,-1.4925107543182432,-1.5029293836547308
5823,-1.471734579449538,-1.8458147052388716
5824,-1.32805901726647,-1.7935526063083445
5825,-1.5038796254132636,-1.4007463756811753
5826,-1.429449035367539,-1.8517892365807167
5827,-1.4280506395609103,-0.9579488613062728
5828,-1.369245369244835,-1.736465645687933
5829,-1.3759849880008588,-1.5680107603089803
5830,-1.9071304188538767,-2.0805024854046126
5831,-1.8193256706483545,-1.8225172496459203
5832,-1.85011493612699,-1.7619123614595729
5833,-1.8519214336730627,-2.1025380239499634
5834,-1.8961234461187675,-2.2566066566983825
5835,-1.8155244316134305,-1.6989868105935404
5836,-1.7626755858202912,-2.2025579612499304
5837,-1.8342737653518524,-1.319833367964895
5838,-1.8908479876235231,-2.1168417058759057
5839,-1.8667797661808738,-2.039852443711888
5840,-1.8468831425855687,-2.1558194515710953
5841,-1.9992210742183774,-1.8947148012684685
5842,-1.9968395460290607,-1.943711955935473
5843,-1.933832247095698,-2.2878618454648953
5844,-1.9534436739289247,-2.264041194036553
5845,-1.9163081815233527,-1.9117888074743976
5846,-1.9249366996482449,-2.283416968040801
5847,-2.0219322047886767,-1.4101903623350482
5848,-1.897475926433569,-2.182207448617673
5849,-1.874607708862546,-2.0979555539121555
5850,-0.4689892823061559,-0.6830576952273818
5851,-0.439824877717671,-0.37330432151818826
5852,-0.4311895554101968,-0.4723181637803635
5853,-0.5505991335923492,-0.9194367603877038
5854,-0.54449040618567,-0.8202355224451644
5855,-0.4487626797852689,-0.45809917845021353
5856,-0.48278923140765856,-0.7383872049256269
5857,-0.5320618932006783,-0.008961123519660563
5858,-0.560104330389871,-0.6778886871600359
5859,-0.5228136702049676,-0.6491491275907035
5860,0.013779209441441887,-0.188661677554869
5861,0.010991830666470359,-0.017859682689821244
5862,-0.0031918199240122055,-0.09534801094224055
5863,0.08789342577855597,-0.4359982860610595
5864,0.01833860203808861,-0.22799579375051038
5865,0.0989653435176134,-0.010401039498971712
5866,-0.01897640783705863,-0.39310099153616584
5867,-0.006730176378547004,0.5385649933267734
5868,0.03828332655169344,-0.32960216314494717
5869,-0.010232909018398462,-0.07794312547290883
5870,-1.3583022821675486,-1.5824553767843037
5871,-1.4027106533017508,-1.238856193602807
5872,-1.2658128143793927,-1.4653259482751835
5873,-1.398357649755185,-1.7318676483635522
5874,-1.4308783215950334,-1.7702139853062364
5875,-1.30379110661989,-1.3314637437095143
5876,-1.4410942919066343,-1.6535698831075893
5877,-1.3889850990259363,-0.9327174190639692
5878,-1.3956654755430704,-1.7217480235398879
5879,-1.3987358737846236,-1.618892263476669
5880,-0.09328538381391635,-0.20708616720126333
5881,-0.13676363172148617,-0.11951950520159196
5882,-0.10787432170309534,-0.15384467923512252
5883,-0.02792867992419587,-0.533128863610692
5884,-0.03687026979150771,-0.4372256834859387
5885,-0.15572525599245252,-0.1394024135942813
5886,-0.17516638927448658,-0.40863469595737756
5887,-0.1234043631888156,0.3216456584799241
5888,-0.05370345691095235,-0.32101689101768016
5889,-0.023859258954976224,-0.24775272627949343
5890,-0.32859947948404533,-0.3378829029809178
5891,-0.2910011086633894,-0.19350308176502912
5892,-0.14915026954791172,-0.22814448320269942
5893,-0.33957697805185527,-0.6658388789693653
5894,-0.3325454186570731,-0.685644471632509
5895,-0.23274996432867154,-0.19659088297333643
5896,-0.27770120677080234,-0.6605680838539334
5897,-0.26063848087479985,0.22435610378766518
5898,-0.16038518605051305,-0.4653525846547711
5899,-0.2555570477482846,-0.44321316965861723
5900,-0.30385973420330736,-0.4839844844005322
5901,-0.1413137021828999,-0.17798215346199336
5902,-0.13784072213877696,-0.2511502710669254
5903,-0.21024375175873827,-0.5637573101585571
5904,-0.2257507862283626,-0.6171352350332089
5905,-0.2866595659323765,-0.2706675775240891
5906,-0.1642391721645936,-0.6210770951276141
5907,-0.15553292591140785,0.29801188931366057
5908,-0.2498252919331755,-0.519606126502854
5909,-0.2441658354026907,-0.41126476555650404
5910,-0.21175820628720987,-0.4525847003286795
5911,-0.17692920699999581,-0.1752029748812628
5912,-0.20508296807883702,-0.3869691229647349
5913,-0.18228593150839706,-0.6716251678692425
5914,-0.22214834644998863,-0.6758645807209346
5915,-0.3068808647161086,-0.21431906890185093
5916,-0.1839381514556538,-0.6686107483896687
5917,-0.24972634105542896,0.2010145162887223
5918,-0.16431084604565366,-0.526156094617923
5919,-0.15262535243105657,-0.383257853239517
5920,-1.8859614055586502,-2.0424791944033576
5921,-1.8347896783030873,-1.7703635970630447
5922,-1.7524062295219207,-1.8217376696544287
5923,-1.9216680143570104,-2.2493901687678677
5924,-1.9236008550194164,-2.209472696522999
5925,-1.9176350325007774,-1.878356370124763
5926,-1.8936811426119045,-2.1796575360162738
5927,-1.9163963472295276,-1.4564482698688035
5928,-1.7596368207869324,-2.1449503600553954
5929,-1.7555768299492294,-2.0376838248412867
5930,-1.5361281657187706,-1.817930782232379
5931,-1.575080182892058,-1.4432725655762493
5932,-1.6055204351575516,-1.6983794587518177
5933,-1.6580632848584513,-2.0516056109797765
5934,-1.6042493104771953,-2.024254571846565
5935,-1.628539221101639,-1.4927022819741953
5936,-1.4975699714380877,-1.9404480254509642
5937,-1.6528918717213144,-1.08187301505996
5938,-1.6502385124629,-1.867083907339471
5939,-1.6393257058937774,-1.8487454092805669
5940,-1.2885028331437793,-1.382544908492322
5941,-1.2516260331774598,-1.1999536729071136
5942,-1.205951994749845,-1.1630519959181373
5943,-1.1911867948465094,-1.658132487218784
5944,-1.1571499504738105,-1.6393343546047492
5945,-1.1874635869247963,-1.1699178950906748
5946,-1.202227331136832,-1.5457244797269243
5947,-1.1722339034451463,-0.7756379951053258
5948,-1.2021506848811805,-1.500619218567419
5949,-1.2297516546799045,-1.4363517976435423
5950,-0.32337707722855114,-0.5821764633368692
5951,-0.3956268639885313,-0.3291400733955068
5952,-0.3299003142284071,-0.45097056873065244
5953,-0.4568532318092834,-0.7323827296314128
5954,-0.2807996135267316,-0.6938250020835505
5955,-0.280163285898777,-0.41818449155202403
5956,-0.36592490736745575,-0.7452434834961789
5957,-0.3388661773513292,0.19114493514367847
5958,-0.38080142387343946,-0.7253917688291547
5959,-0.29766755722145083,-0.6136299364742234
5960,-0.5240813581341837,-0.7299975837793433
5961,-0.5168861362306535,-0.5780517731967785
5962,-0.5480664613368939,-0.6131158608368208
5963,-0.46022720146285867,-0.9217458180946952
5964,-0.49569744774342817,-0.9098287999207443
5965,-0.46751612993768843,-0.5838741906447188
5966,-0.5446691489733885,-0.9558142579103561
5967,-0.46588427381808806,-0.0943127454064236
5968,-0.4892913436802997,-0.7971710514882678
5969,-0.578189422843033,-0.7229729030541582
5970,-0.10636014095100321,-0.17960178595244047
5971,0.019970232476224446,0.10726810526816946
5972,0.03108683094903608,-0.09551997880212659
5973,0.027158005077985187,-0.3097695689979939
5974,-0.011728830170847603,-0.3412353114069284
5975,0.07319136982988894,0.034045292473384545
5976,-0.11335597003144726,-0.3875836386457465
5977,0.072403703501173,0.37456372914501246
5978,0.07283773007600608,-0.4203602180009718
5979,-0.08287732781081002,-0.18524253171355404
5980,-0.11019112618540736,-0.3781616337319109
5981,-0.1777496823946141,0.0038194272321380868
5982,-0.1139383568968156,-0.2433353599591454
5983,-0.055471832439948174,-0.5714031936963834
5984,-0.20791494248721626,-0.5578025902963947
5985,-0.18533953303171535,-0.10305131738315368
5986,-0.17316712194659337,-0.39119042583784935
5987,-0.2230620615788721,0.2942604876742138
5988,-0.07736667503239747,-0.4296084174337342
5989,-0.1220145060414376,-0.3952804545234786
5990,-0.2912197608768542,-0.5729769587511018
5991,-0.39198566701640125,-0.2520966372125246
5992,-0.38378275327948935,-0.4074252317111607
5993,-0.29737473563028416,-0.5954288332467206
5994,-0.37190392233407177,-0.7021567105700426
5995,-0.2689137133199371,-0.22889898097009656
5996,-0.25789833592191486,-0.7155422609760462
5997,-0.3918369194628227,0.24404323802911812
5998,-0.22122525816005972,-0.5734247052921804
5999,-0.37431308033368993,-0.5040758327720402
6000,-1.7740099061996262,-2.1171248166625345
6001,-1.8798915575169404,-1.7587262930735874
6002,-1.7874749792559377,-2.0012853341257237
6003,-1.8362239684868547,-2.177091928022379
6004,-1.8360582857832008,-2.281791638947512
6005,-1.9374595134125967,-1.8471361403519282
6006,-1.9506127718052468,-2.1179492547368493
6007,-1.8682947571780932,-1.2979371232056551
6008,-1.9130637148874294,-2.0995588665314893
6009,-1.7868996069975212,-1.9652831783262534
6010,-1.9138335516595146,-2.069791416338356
6011,-1.8624287297521973,-1.9112334542671054
6012,-1.8307408807331225,-1.9432634539324003
6013,-1.8677695432956924,-2.198400669172101
6014,-1.8734170360778002,-2.281274422803086
6015,-1.8533125059256863,-1.930334266515611
6016,-1.8492598860188738,-2.2566638235365772
6017,-1.8343509754581406,-1.4870807835400472
6018,-1.9370391795723796,-2.1302819691885237
6019,-1.8578112467342032,-2.1718013751063237
6020,-1.460050980506969,-1.604485199903158
6021,-1.5697287359965537,-1.5208324966686306
6022,-1.4809715009492006,-1.5707669604266932
6023,-1.5480138361463955,-1.992182870784012
6024,-1.4666348874505,-1.870044018043764
6025,-1.4590022385320012,-1.4329082566174067
6026,-1.4389451276673397,-1.7742675348271155
6027,-1.5722901886256841,-1.091126636002513
6028,-1.5408230340387434,-1.7547889897269315
6029,-1.579827503772489,-1.7818917276940571
6030,-0.4881130204430872,-0.724939434821811
6031,-0.3517322246488673,-0.32564352473644814
6032,-0.37488623187170045,-0.4446923523710596
6033,-0.4839606806300183,-0.8620833394175855
6034,-0.47852138542200623,-0.8526041250396613
6035,-0.4473280411968442,-0.38352650388581866
6036,-0.47133359961451493,-0.7075886784805628
6037,-0.3614699840970672,0.0493521541630462
6038,-0.47677302140341715,-0.8130791548368496
6039,-0.47468901113601764,-0.5628230637049532
6040,-1.8158314581436188,-2.006821279895744
6041,-1.704558150927427,-1.6482562243617658
6042,-1.749111229026185,-1.8733843736875277
6043,-1.7189399550798188,-2.101590077294058
6044,-1.6469047267109034,-2.034066202407971
6045,-1.8158700625983077,-1.7285166641799927
6046,-1.8014745492131554,-2.0065078132462038
6047,-1.8441820194768626,-1.2078348698173298
6048,-1.7826456600443377,-2.0618114035620163
6049,-1.8172755979782347,-1.9786765175281857
6050,-0.02375472203070441,-0.34655812606355435
6051,-0.014978394982406648,0.026857217011051843
6052,-0.14346823061031078,-0.1262620332989957
6053,-0.05733815160109883,-0.4773296526214861
6054,-0.17150434326254743,-0.5014965766576748
6055,-0.16215067835727365,-0.1268049282155647
6056,-0.027010591525923194,-0.43323605622495326
6057,-0.12841146329357406,0.37020763229639897
6058,-0.162041419707949,-0.45568693929689685
6059,-0.14787338124450355,-0.24327755961148784
6060,-0.29990833764355096,-0.40103563226099204
6061,-0.23869395295041876,-0.2353792078987653
6062,-0.2865503166173322,-0.3897642654833991
6063,-0.2731184585878928,-0.6166087414217082
6064,-0.27900671168197916,-0.5300096765661159
6065,-0.2431484633102601,-0.23150521593223328
6066,-0.2506202649553738,-0.5758540595471089
6067,-0.3272071693244517,0.2809261757599343
6068,-0.26794659527391623,-0.5999784979040109
6069,-0.2320895676950191,-0.3918988140979983
6070,-1.3251627440608404,-1.483767758444482
6071,-1.343704631806819,-1.228221650410334
6072,-1.3480499881840655,-1.4267065164732107
6073,-1.2788487666507167,-1.7553132825022773
6074,-1.3630125557415447,-1.7884781902089844
6075,-1.36255266143862,-1.3188922912922907
6076,-1.2723889973283224,-1.7585080837249798
6077,-1.3506227682314658,-0.893165534576664
6078,-1.4221361061933506,-1.6951733477165132
6079,-1.3478025950134682,-1.5712768763891092
6080,-1.3360517131133827,-1.4797805227382694
6081,-1.357843414299744,-1.3489645468233287
6082,-1.3996318483108057,-1.3819275313224002
6083,-1.248696339015204,-1.7008486283465303
6084,-1.267650523525144,-1.5815310332323385
6085,-1.2107284252896935,-1.2391236586371344
6086,-1.2235375170540144,-1.7007626622426677
6087,-1.3021739505362064,-0.7444563311096991
6088,-1.3196286895898737,-1.5840205216028749
6089,-1.3913061367043085,-1.5260606042581852
6090,-1.9441005791210253,-1.9954974129384233
6091,-1.9182148107463917,-1.7762092535374845
6092,-1.9349218417450194,-1.870243317228421
6093,-1.8989860000838776,-2.1632293448554076
6094,-1.7864687505688892,-2.1728108108600788
6095,-1.7533116146237164,-1.8380835487943714
6096,-1.7960552876545632,-2.132392184142865
6097,-1.8014423615788449,-1.3075127799447595
6098,-1.7657886800217217,-2.0997164856877983
6099,-1.8521692796204738,-2.122710883719521
6100,-1.140107654801463,-1.209382316993392
6101,-0.9577344682096377,-0.9075569959220742
6102,-1.0165575188054912,-1.1260648558252662
6103,-0.9853233524730872,-1.3711486899519036
6104,-1.001876350015767,-1.449496601283091
6105,-1.0450716463328624,-1.010878744470819
6106,-1.0796100888636735,-1.4718636061140582
6107,-1.012467219148802,-0.6178138988461293
6108,-1.060970942420782,-1.3889950399455593
6109,-1.006014536639075,-1.2406332178598818
6110,-0.3433323373035381,-0.5456141500098842
6111,-0.30698741223613046,-0.24761906147616713
6112,-0.31797690449350235,-0.261871784762696
6113,-0.33650045330659034,-0.6429888669810999
6114,-0.19860057917657423,-0.5610024275776934
6115,-0.3368740710324576,-0.23669226184199307
6116,-0.3432999858843071,-0.653482339975903
6117,-0.38099845488878686,0.2518949039019847
6118,-0.32133200374474447,-0.6518840648958847
6119,-0.37733480435938943,-0.40902950982286185
6120,-1.8969156725097955,-2.160457468646623
6121,-1.9728728176977421,-2.02508730998456
6122,-1.982379104974496,-2.0783480163630133
6123,-1.8827332363469438,-2.430641867082325
6124,-2.072933837411875,-2.3778195479304327
6125,-1.919313144637484,-1.9622775742790033
6126,-1.9530817966723686,-2.4014512233597327
6127,-1.9793262641075324,-1.5666532334871455
6128,-2.0481449382711374,-2.3336965192794596
6129,-1.9865450248773742,-2.1275717528043745
6130,-1.9861069647861604,-2.0667494395309305
6131,-1.8882124619669833,-2.0208124745459175
6132,-1.9163951074496148,-2.001001955471996
6133,-2.0284540748674007,-2.3634378611612137
6134,-1.8761230979677814,-2.271383896200436
6135,-2.0660838424297583,-1.9555249032103095
6136,-1.8813120032871375,-2.3029685507130258
6137,-2.0176607390182504,-1.57582064460432
6138,-2.0275368879634224,-2.2910353385080726
6139,-1.904821620817549,-2.1916570155221087
6140,-1.8026505058590214,-1.9851426816769362
6141,-1.9895082555474242,-1.9392195782442947
6142,-1.8756158273671133,-1.850775042670097
6143,-1.8710207546575273,-2.294326350229269
6144,-1.9222918141636134,-2.33684590543634
6145,-1.9125438622837465,-1.9363553421328932
6146,-1.9478356164646695,-2.3149914972294545
6147,-1.8776120963970877,-1.5321068238602205
6148,-1.9644641154468208,-2.277179022621511
6149,-1.8241471422851268,-2.1285780960974106
6150,-1.1072554380965582,-1.3603462418582688
6151,-1.0655461349580302,-1.1656042223780416
6152,-1.2220420218279653,-1.2732497831881058
6153,-1.1484897599797252,-1.454828610500259
6154,-1.0948782272306252,-1.5581912140587408
6155,-1.118709019471892,-1.158421046093518
6156,-1.1507367481189932,-1.4974914395480878
6157,-1.2104847590476044,-0.7023105196659826
6158,-1.1141307320720213,-1.4634262821584543
6159,-1.1274477726367271,-1.4022171410052937
6160,-0.06697584006200696,-0.20937762584279002
6161,-0.05729759038995517,0.02372559935395231
6162,0.018791548906381267,-0.14086433945119498
6163,0.054767306561485526,-0.3257940384086927
6164,0.06705614374651288,-0.296286554344026
6165,-0.10337468268586297,0.06959373612787836
6166,0.008901812969904555,-0.2713308460172765
6167,-0.11639152558186512,0.3592429624048828
6168,0.06669948276526678,-0.32313705110457447
6169,-0.0519997137455301,-0.23336684749368097
6170,-1.8803143248446208,-2.220574717121653
6171,-1.9860923297909618,-1.9333982450527676
6172,-2.018038978336873,-2.0025133362122487
6173,-2.008186065322129,-2.4237581541539854
6174,-1.9161750950198422,-2.231503578297635
6175,-1.8930823707805944,-1.950130695264813
6176,-1.9237912978584057,-2.401097693889692
6177,-1.9401377314076254,-1.5551605605217924
6178,-1.9194110848053567,-2.1883880623843432
6179,-2.012098264143728,-2.082475073839106
6180,-0.5989321446514637,-0.8049373442018247
6181,-0.47379096912380775,-0.5423008260697255
6182,-0.49990632695124554,-0.5714423312455794
6183,-0.6306292741185329,-0.876502275449023
6184,-0.4778231035476115,-0.8993605259795528
6185,-0.4439574185659329,-0.5290310658033976
6186,-0.4990275988162692,-0.8215474450174042
6187,-0.6059208102592064,-0.15234222582110235
6188,-0.5102720310411509,-0.9137457147718148
6189,-0.5487950195278659,-0.6495536210087307
6190,-1.9874567998554828,-2.1011516741166276
6191,-1.9529487224944178,-1.8996799305380354
6192,-2.0023811034609724,-2.1220154260383586
6193,-2.0215678906917405,-2.3881559563732933
6194,-1.9395590920854477,-2.277431590753778
6195,-1.9205019885369699,-1.8932590544744752
6196,-1.9591961699203262,-2.3857368068087808
6197,-2.029725864458353,-1.4468569305058114
6198,-1.9239608187779953,-2.2208647143780387
6199,-2.0323677943183815,-2.2362065903343633
6200,-0.2148225273535828,-0.5437575487786105
6201,-0.33843996629360734,-0.26408692563718206
6202,-0.17715718421820303,-0.340558912004966
6203,-0.34097718626418516,-0.595096454536872
6204,-0.2609721746976761,-0.5784219305352745
6205,-0.3518938594408747,-0.22145095481959698
6206,-0.34934838817424496,-0.5557992715301895
6207,-0.2827174701895336,0.15745452632108378
6208,-0.2315109032237086,-0.6360913299039377
6209,-0.3352122534650919,-0.4153314826413734
6210,-0.9393915671517249,-1.075881931832369
6211,-1.0180910190070873,-0.9149343103993528
6212,-0.9396877864140504,-1.050472273896676
6213,-0.9726087043343729,-1.351959381326013
6214,-0.8821852923475568,-1.3465487795999882
6215,-1.0358382661976449,-0.9798949533949454
6216,-1.0046849502084982,-1.3248082995730268
6217,-0.9895605046240136,-0.46080723705004534
6218,-0.9418757022756075,-1.2820736933432866
6219,-0.9864346368289789,-1.06799903288532
6220,-1.8000663958338192,-2.0172867738596745
6221,-1.7479833034274193,-1.7114048537235893
6222,-1.9062317128710187,-1.8914208229342626
6223,-1.8852378769330635,-2.2397898800030296
6224,-1.7470352534004006,-2.1185765426742393
6225,-1.9146521921162314,-1.8847243568250722
6226,-1.8492851001075379,-2.1063851910163667
6227,-1.815402850653209,-1.4285163412138338
6228,-1.8529555660249533,-2.124229393475112
6229,-1.8352768145090521,-1.94809285328256
6230,-0.39915012841351866,-0.5644235667506036
6231,-0.33716015310082825,-0.46137481834889843
6232,-0.34361534526833354,-0.39973347698438577
6233,-0.47234009304398794,-0.7221979523883143
6234,-0.43756235590401593,-0.8761387620011665
6235,-0.4763438147233812,-0.3454285207960636
6236,-0.3518856591170885,-0.7796559816837324
6237,-0.4386779290936817,0.01719667879675415
6238,-0.40660006948517663,-0.8178715720335539
6239,-0.5303715055074139,-0.5994947198961877
6240,-0.2570805260767626,-0.4756424605848585
6241,-0.232506968041186,-0.32749144256964685
6242,-0.254791691364558,-0.4241736427189849
6243,-0.38173211155550046,-0.6853290130298958
6244,-0.26995144357848616,-0.6566524358641433
6245,-0.27497327032237634,-0.29961328535808174
6246,-0.36349305966903944,-0.7225658158889574
6247,-0.26998603423921397,0.2209416281394923
6248,-0.21162499586681133,-0.6802575242445225
6249,-0.3078231954210559,-0.5312622693670791
6250,-2.0097437653720616,-2.164062164266985
6251,-1.9161957373714806,-1.9050907992946147
6252,-2.03623590548927,-2.0888151441333447
6253,-1.9854080364070692,-2.373134539669539
6254,-2.0604635046574438,-2.25281595642078
6255,-1.965172907203269,-1.9164577368996618
6256,-2.0486243978144896,-2.390138032312659
6257,-2.0384056736063108,-1.6046438555783589
6258,-2.0107311098221676,-2.260584145010193
6259,-2.0072116966365163,-2.127543450105514
6260,-1.0465834853596818,-1.424664850823702
6261,-1.1686107828293861,-1.0072990825713168
6262,-1.1056665702186497,-1.245685314305958
6263,-1.1872037862382365,-1.624853414085427
6264,-1.0973791680322,-1.5575198235527588
6265,-1.1854133969613505,-1.1120773558891686
6266,-1.2206672289774434,-1.3960754246626716
6267,-1.093247382413548,-0.6008229088208633
6268,-1.2376312454097724,-1.3573730694651227
6269,-1.2141914631568171,-1.3581602186571429
6270,-0.41756386218102426,-0.6185698600757532
6271,-0.45036062213007017,-0.4247670393158724
6272,-0.4751033738236913,-0.45933800660996976
6273,-0.3919408952191852,-0.8353087009964001
6274,-0.42630992176432525,-0.7221388844350736
6275,-0.48763798335045383,-0.40165607026678624
6276,-0.5161589646163967,-0.7095198988200531
6277,-0.4304071829891083,0.09815557251063907
6278,-0.5173965243856106,-0.6954347067054809
6279,-0.5166583113327354,-0.5343495172126109
6280,-1.8721262651632902,-2.117783704460368
6281,-1.9834250079969549,-1.7849036404570966
6282,-1.8611581717521453,-2.004785494534559
6283,-1.8904247565487857,-2.327870689799369
6284,-1.916286538397743,-2.3203711014567685
6285,-1.9048855472092479,-1.9162270833104718
6286,-1.9227076324132026,-2.2382013275608563
6287,-1.823863879437817,-1.5307106043697267
6288,-1.8552608375897384,-2.1473250832789383
6289,-1.981258806901822,-2.1057400206920027
6290,-0.5383856261023143,-0.6255548945136724
6291,-0.527535163071934,-0.31765969224466684
6292,-0.4378044932362557,-0.4801273680819711
6293,-0.5498869572773597,-0.7438011398226585
6294,-0.38723821040313544,-0.9021826572810185
6295,-0.4196958195685532,-0.49710551802859293
6296,-0.4554664440839322,-0.7653979959852895
6297,-0.43362744831307065,-0.02038862198311413
6298,-0.5030991163725912,-0.7164688166667091
6299,-0.4698491467149132,-0.6029377119509309
6300,-0.24081909667878246,-0.37513014602555717
6301,-0.35742644929044554,-0.1657981840073429
6302,-0.2643316661045176,-0.23151425079064697
6303,-0.2051922091627213,-0.5594379362976745
6304,-0.2594038646222127,-0.70349400949043
6305,-0.3239921877353632,-0.22862205942491778
6306,-0.19750836141735062,-0.5179923082321478
6307,-0.2354102088944648,0.1740549838017943
6308,-0.2592842296116481,-0.4735135698537818
6309,-0.22287339901724643,-0.36593169182517976
6310,-1.346735632745404,-1.5161515078797365
6311,-1.325749386480576,-1.2490735694286816
6312,-1.2441480265226808,-1.4066187367309422
6313,-1.2917945305666352,-1.7300710981970318
6314,-1.1658340599519446,-1.5777547522364133
6315,-1.283986762436861,-1.274338869375175
6316,-1.1802867821972118,-1.56124220380305
6317,-1.346458948593833,-0.8113954588961516
6318,-1.322352916059721,-1.6372284727578963
6319,-1.189041236838642,-1.4297723047831263
6320,-1.5102129735613472,-1.5418009831955946
6321,-1.4180624707765923,-1.3252733307199216
6322,-1.4733700389930249,-1.4405600032686683
6323,-1.3804838976087945,-1.7674481876797727
6324,-1.5461013446788747,-1.7585025966449328
6325,-1.4464731007242546,-1.4924751303667358
6326,-1.4789185738753647,-1.806453696783692
6327,-1.3637794369847445,-0.94655759477616
6328,-1.5198979020482897,-1.7795958938889525
6329,-1.446265235713945,-1.6140887808773772
6330,-1.8689373550948094,-2.0044030150521897
6331,-1.759040427942716,-1.8955058180108684
6332,-1.8588485545914735,-1.9104780160116597
6333,-1.8488422972991916,-2.142498376793271
6334,-1.9395426399050009,-2.2751431934703112
6335,-1.77391432262477,-1.8080844691527793
6336,-1.834907163865925,-2.177263067171995
6337,-1.8367036208711598,-1.345369435906912
6338,-1.8929754404078625,-2.1708377121466733
6339,-1.9022269499870796,-2.02716271640261
6340,-2.05368344866625,-2.065761129170321
6341,-1.9402937152788833,-1.958743535493674
6342,-1.9498171252317287,-1.9367814912732522
6343,-2.0235558448156805,-2.4079298172066284
6344,-2.0612063753726444,-2.2255326953579004
6345,-1.9152417735259766,-1.8742818979919347
6346,-1.8832873914826376,-2.404932571300305
6347,-2.0141324766052557,-1.6087298145160607
6348,-1.9712902162756487,-2.261020681862637
6349,-1.9515134786758355,-2.147240787732625
6350,-0.5063921350512487,-0.6123460309651725
6351,-0.5556828471424213,-0.3960930613218815
6352,-0.4479672586944266,-0.5741772126969522
6353,-0.469083281101505,-0.9530077921142089
6354,-0.4325772245377238,-0.9325806622447457
6355,-0.567067099281647,-0.447612864335369
6356,-0.4613300224329523,-0.9414155922574317
6357,-0.4691624892505142,0.04174352414959702
6358,-0.5967598820105977,-0.8031038591112488
6359,-0.5098464097146221,-0.6115109493942705
