,x,y,z
502,0.5129130863003744,2.5645654315018716,-0.3892938446390658
503,0.7693696294505615,2.5645654315018716,-0.1593773194968995
504,1.0258261726007487,2.5645654315018716,0.08715403719511838
505,1.2822827157509358,2.5645654315018716,0.14341322209992416
506,1.538739258901123,2.5645654315018716,0.20126004537226647
507,1.7951958020513104,2.5645654315018716,0.04333654488633737
508,2.0516523452014974,2.5645654315018716,-0.020177830523435275
509,2.3081088883516845,2.5645654315018716,-0.015300285859703278
510,2.5645654315018716,2.5645654315018716,-0.30427080945457313
511,2.821021974652059,2.5645654315018716,-0.568838191558971
512,3.077478517802246,2.5645654315018716,-0.7959090208339509
513,3.333935060952433,2.5645654315018716,-1.0604624643374705
514,3.5903916041026207,2.5645654315018716,-1.2761791089786279
515,3.8468481472528078,2.5645654315018716,-1.4136429933071772
516,4.103304690402995,2.5645654315018716,-1.561773886346664
517,4.359761233553182,2.5645654315018716,-1.8592735237390974
518,4.616217776703369,2.5645654315018716,-1.8117118879508427
519,4.872674319853556,2.5645654315018716,-1.8260685981236628
520,5.129130863003743,2.5645654315018716,-1.6741945016129496
521,5.385587406153931,2.5645654315018716,-1.6935535208157646
522,5.642043949304118,2.5645654315018716,-1.3725390152170023
523,5.898500492454305,2.5645654315018716,-1.211016701890686
524,6.154957035604492,2.5645654315018716,-0.9678635805765758
525,6.411413578754679,2.5645654315018716,-0.7865473116367467
526,6.667870121904866,2.5645654315018716,-0.38353169400942866
527,6.9243266650550535,2.5645654315018716,-0.15864238952914372
528,7.180783208205241,2.5645654315018716,-0.07186628121865982
529,7.4372397513554285,2.5645654315018716,0.06518830529165331
530,7.6936962945056155,2.5645654315018716,0.10446011109954842
531,7.950152837655803,2.5645654315018716,0.13058619163986482
532,8.20660938080599,2.5645654315018716,0.060455905719927316
533,8.463065923956178,2.5645654315018716,0.0030682775237334675
534,8.719522467106364,2.5645654315018716,-0.19325924647666612
535,8.975979010256552,2.5645654315018716,-0.43593861253020877
536,9.232435553406738,2.5645654315018716,-0.7364842489121329
537,9.488892096556926,2.5645654315018716,-0.908145660994114
538,9.745348639707112,2.5645654315018716,-1.2035463041917536
539,10.0018051828573,2.5645654315018716,-1.3449588626366267
540,10.258261726007486,2.5645654315018716,-1.6007056222566092
541,10.514718269157674,2.5645654315018716,-1.72158047050093
542,10.771174812307862,2.5645654315018716,-1.8112506154989672
543,11.027631355458048,2.5645654315018716,-1.8345902421047453
544,11.284087898608236,2.5645654315018716,-1.82295451615563
545,11.540544441758422,2.5645654315018716,-1.6003565117398337
546,11.79700098490861,2.5645654315018716,-1.5597490505941096
547,12.053457528058797,2.5645654315018716,-1.344524240251606
548,12.309914071208985,2.5645654315018716,-1.0478204427626454
549,12.566370614359172,2.5645654315018716,-0.8334961463346541
550,0.0,2.821021974652059,-1.0051669470710995
551,0.2564565431501872,2.821021974652059,-0.6546191951724386
552,0.5129130863003744,2.821021974652059,-0.3762667916399028
553,0.7693696294505615,2.821021974652059,-0.17280596175634771
554,1.0258261726007487,2.821021974652059,-0.09277870857884536
555,1.2822827157509358,2.821021974652059,0.030888690015699962
556,1.538739258901123,2.821021974652059,-0.029081127584019706
557,1.7951958020513104,2.821021974652059,0.1241320862708057
558,2.0516523452014974,2.821021974652059,-0.08968778397336827
559,2.3081088883516845,2.821021974652059,-0.17692567164691805
560,2.5645654315018716,2.821021974652059,-0.38452976963982055
561,2.821021974652059,2.821021974652059,-0.6964896965512369
562,3.077478517802246,2.821021974652059,-0.9661380047916449
563,3.333935060952433,2.821021974652059,-1.2188994851722228
564,3.5903916041026207,2.821021974652059,-1.3664750778989814
565,3.8468481472528078,2.821021974652059,-1.536485979481847
566,4.103304690402995,2.821021974652059,-1.8366383293730753
567,4.359761233553182,2.821021974652059,-1.9491464148455844
568,4.616217776703369,2.821021974652059,-2.0046192209883094
569,4.872674319853556,2.821021974652059,-1.8663641618734634
570,5.129130863003743,2.821021974652059,-1.9329237547082467
571,5.385587406153931,2.821021974652059,-1.8041643467995023
572,5.642043949304118,2.821021974652059,-1.4865327864598714
573,5.898500492454305,2.821021974652059,-1.328433415054716
574,6.154957035604492,2.821021974652059,-1.0244267842611423
575,6.411413578754679,2.821021974652059,-0.7598111717919986
576,6.667870121904866,2.821021974652059,-0.5196351736542294
577,6.9243266650550535,2.821021974652059,-0.27645575958340407
578,7.180783208205241,2.821021974652059,-0.23742469754630283
579,7.4372397513554285,2.821021974652059,-0.13293882363157655
580,7.6936962945056155,2.821021974652059,0.11305844320379613
581,7.950152837655803,2.821021974652059,-0.041424831178560106
582,8.20660938080599,2.821021974652059,0.03503811719598513
583,8.463065923956178,2.821021974652059,-0.19891351956412628
584,8.719522467106364,2.821021974652059,-0.2892527086838489
585,8.975979010256552,2.821021974652059,-0.4820969157021078
586,9.232435553406738,2.821021974652059,-0.8321815599666759
587,9.488892096556926,2.821021974652059,-0.9174464022167272
588,9.745348639707112,2.821021974652059,-1.2247276853815963
589,10.0018051828573,2.821021974652059,-1.4861951207629647
590,10.258261726007486,2.821021974652059,-1.5961884353847011
591,10.514718269157674,2.821021974652059,-1.8902193965424816
592,10.771174812307862,2.821021974652059,-1.8664858586006092
593,11.027631355458048,2.821021974652059,-1.9434770397767245
594,11.284087898608236,2.821021974652059,-1.8576650188846933
595,11.540544441758422,2.821021974652059,-1.7760904725065196
596,11.79700098490861,2.821021974652059,-1.5498742021475713
597,12.053457528058797,2.821021974652059,-1.4653329114230131
598,12.309914071208985,2.821021974652059,-1.2942377379573682
599,12.566370614359172,2.821021974652059,-0.9850749883767506
600,0.0,3.077478517802246,-0.9919263316177261
601,0.2564565431501872,3.077478517802246,-0.7938710846716147
602,0.5129130863003744,3.077478517802246,-0.41587015033971414
603,0.7693696294505615,3.077478517802246,-0.4012789486139316
604,1.0258261726007487,3.077478517802246,-0.12660869438501568
605,1.2822827157509358,3.077478517802246,-0.08943330659001932
606,1.538739258901123,3.077478517802246,0.015469253353267699
607,1.7951958020513104,3.077478517802246,-0.017799544622826135
608,2.0516523452014974,3.077478517802246,-0.03902207775441861
609,2.3081088883516845,3.077478517802246,-0.25480908818300985
610,2.5645654315018716,3.077478517802246,-0.4884637250669071
611,2.821021974652059,3.077478517802246,-0.619779873736491
612,3.077478517802246,3.077478517802246,-0.9706294433986471
613,3.333935060952433,3.077478517802246,-1.1705227888885976
614,3.5903916041026207,3.077478517802246,-1.5034404877332508
615,3.8468481472528078,3.077478517802246,-1.5544414095158745
616,4.103304690402995,3.077478517802246,-1.838036123814488
617,4.359761233553182,3.077478517802246,-1.8495501309342657
618,4.616217776703369,3.077478517802246,-1.97305732801594
619,4.872674319853556,3.077478517802246,-1.929331502572154
620,5.129130863003743,3.077478517802246,-1.8668825408873573
621,5.385587406153931,3.077478517802246,-1.748191011607929
622,5.642043949304118,3.077478517802246,-1.5625802831307196
623,5.898500492454305,3.077478517802246,-1.4525163692176484
624,6.154957035604492,3.077478517802246,-1.1043646769755653
625,6.411413578754679,3.077478517802246,-0.781971539125579
626,6.667870121904866,3.077478517802246,-0.6280549892424894
627,6.9243266650550535,3.077478517802246,-0.41564694987342155
628,7.180783208205241,3.077478517802246,-0.2710922552270828
629,7.4372397513554285,3.077478517802246,-0.08509894605527926
630,7.6936962945056155,3.077478517802246,-0.0014040884229751908
631,7.950152837655803,3.077478517802246,-0.06335792525232173
632,8.20660938080599,3.077478517802246,-0.03842497759642567
633,8.463065923956178,3.077478517802246,-0.08764594635953797
634,8.719522467106364,3.077478517802246,-0.33671335461951546
635,8.975979010256552,3.077478517802246,-0.5652904561959311
636,9.232435553406738,3.077478517802246,-0.8237614346204876
637,9.488892096556926,3.077478517802246,-1.0324549227081774
638,9.745348639707112,3.077478517802246,-1.2547973691780545
639,10.0018051828573,3.077478517802246,-1.6120020163114837
640,10.258261726007486,3.077478517802246,-1.654613862666939
641,10.514718269157674,3.077478517802246,-1.9704405509274585
642,10.771174812307862,3.077478517802246,-2.0468719305157586
643,11.027631355458048,3.077478517802246,-2.0744903968062904
644,11.284087898608236,3.077478517802246,-1.8594739912755882
645,11.540544441758422,3.077478517802246,-1.796152433025631
646,11.79700098490861,3.077478517802246,-1.7487412800715265
647,12.053457528058797,3.077478517802246,-1.3927412908514196
648,12.309914071208985,3.077478517802246,-1.2726962138624298
649,12.566370614359172,3.077478517802246,-1.0769382632216604
650,0.0,3.333935060952433,-1.0646167693465152
651,0.2564565431501872,3.333935060952433,-0.745215844311708
652,0.5129130863003744,3.333935060952433,-0.4232251649898333
653,0.7693696294505615,3.333935060952433,-0.2512979939231236
654,1.0258261726007487,3.333935060952433,-0.10268204353266733
655,1.2822827157509358,3.333935060952433,-0.0538250967691851
656,1.538739258901123,3.333935060952433,-0.011057289269112959
657,1.7951958020513104,3.333935060952433,-0.09727911404754758
658,2.0516523452014974,3.333935060952433,-0.16737551412055462
659,2.3081088883516845,3.333935060952433,-0.14687431464080902
660,2.5645654315018716,3.333935060952433,-0.3651131613188821
661,2.821021974652059,3.333935060952433,-0.6032286442046157
662,3.077478517802246,3.333935060952433,-1.0083578601162912
663,3.333935060952433,3.333935060952433,-1.1867888020180186
664,3.5903916041026207,3.333935060952433,-1.4175276035626092
665,3.8468481472528078,3.333935060952433,-1.559617613295179
666,4.103304690402995,3.333935060952433,-1.7114886473521418
667,4.359761233553182,3.333935060952433,-1.931596705085584
668,4.616217776703369,3.333935060952433,-2.047982738100076
669,4.872674319853556,3.333935060952433,-1.9138569533835665
670,5.129130863003743,3.333935060952433,-1.9425111599107314
671,5.385587406153931,3.333935060952433,-1.7538195822495544
672,5.642043949304118,3.333935060952433,-1.5708179149275527
673,5.898500492454305,3.333935060952433,-1.3850610380908612
674,6.154957035604492,3.333935060952433,-1.0927564055399572
675,6.411413578754679,3.333935060952433,-0.8326263596503152
676,6.667870121904866,3.333935060952433,-0.596003974869453
677,6.9243266650550535,3.333935060952433,-0.3235575503602895
678,7.180783208205241,3.333935060952433,-0.12274195455432395
679,7.4372397513554285,3.333935060952433,-0.015537944158847017
680,7.6936962945056155,3.333935060952433,0.05973796300988321
681,7.950152837655803,3.333935060952433,0.08792453471732407
682,8.20660938080599,3.333935060952433,-0.09850289048165335
683,8.463065923956178,3.333935060952433,-0.08480633803835375
684,8.719522467106364,3.333935060952433,-0.2891362186875398
685,8.975979010256552,3.333935060952433,-0.6150245108798698
686,9.232435553406738,3.333935060952433,-0.755019896394596
687,9.488892096556926,3.333935060952433,-1.1367801422138804
688,9.745348639707112,3.333935060952433,-1.2433333106460533
689,10.0018051828573,3.333935060952433,-1.498154191142492
690,10.258261726007486,3.333935060952433,-1.7391357772992717
691,10.514718269157674,3.333935060952433,-1.82232691387107
692,10.771174812307862,3.333935060952433,-1.9731217275181838
693,11.027631355458048,3.333935060952433,-1.9719907033378292
694,11.284087898608236,3.333935060952433,-2.00087538166526
695,11.540544441758422,3.333935060952433,-1.8179417684622454
696,11.79700098490861,3.333935060952433,-1.7669060946656074
697,12.053457528058797,3.333935060952433,-1.5197419738870628
698,12.309914071208985,3.333935060952433,-1.3177732717513229
699,12.566370614359172,3.333935060952433,-1.0688708411958812
700,0.0,3.5903916041026207,-0.9862981605991643
701,0.2564565431501872,3.5903916041026207,-0.7435566670166656
702,0.5129130863003744,3.5903916041026207,-0.4068436608079735
703,0.7693696294505615,3.5903916041026207,-0.22777770183156007
704,1.0258261726007487,3.5903916041026207,-0.0994195495972357
705,1.2822827157509358,3.5903916041026207,0.02357832873014227
706,1.538739258901123,3.5903916041026207,0.14855519342702866
707,1.7951958020513104,3.5903916041026207,0.06474454684673356
708,2.0516523452014974,3.5903916041026207,0.07300160360934685
709,2.3081088883516845,3.5903916041026207,-0.11849021378911567
710,2.5645654315018716,3.5903916041026207,-0.31490219806184105
711,2.821021974652059,3.5903916041026207,-0.6746419260666222
712,3.077478517802246,3.5903916041026207,-0.8192173638649254
713,3.333935060952433,3.5903916041026207,-1.1516198916862361
714,3.5903916041026207,3.5903916041026207,-1.3295706985150235
715,3.8468481472528078,3.5903916041026207,-1.538648165179353
716,4.103304690402995,3.5903916041026207,-1.7518814199568087
717,4.359761233553182,3.5903916041026207,-1.8212822004701896
718,4.616217776703369,3.5903916041026207,-1.8718038249471696
719,4.872674319853556,3.5903916041026207,-1.8925960839827243
720,5.129130863003743,3.5903916041026207,-1.9011348642758223
721,5.385587406153931,3.5903916041026207,-1.646111840907187
722,5.642043949304118,3.5903916041026207,-1.5442837427578162
723,5.898500492454305,3.5903916041026207,-1.282977655233152
724,6.154957035604492,3.5903916041026207,-0.9473589012487587
725,6.411413578754679,3.5903916041026207,-0.7324108362871137
726,6.667870121904866,3.5903916041026207,-0.5310003747513092
727,6.9243266650550535,3.5903916041026207,-0.253264934834964
728,7.180783208205241,3.5903916041026207,-0.0471128879782136
729,7.4372397513554285,3.5903916041026207,0.023960646417812946
730,7.6936962945056155,3.5903916041026207,0.12154276786225811
731,7.950152837655803,3.5903916041026207,0.14098289224590715
732,8.20660938080599,3.5903916041026207,0.09186889390197275
733,8.463065923956178,3.5903916041026207,-0.10079778711063223
734,8.719522467106364,3.5903916041026207,-0.1641756756748169
735,8.975979010256552,3.5903916041026207,-0.5348267926560325
736,9.232435553406738,3.5903916041026207,-0.6805197927803017
737,9.488892096556926,3.5903916041026207,-0.9750700185917207
738,9.745348639707112,3.5903916041026207,-1.1858148733381981
739,10.0018051828573,3.5903916041026207,-1.4867717239975073
740,10.258261726007486,3.5903916041026207,-1.6247935092496428
741,10.514718269157674,3.5903916041026207,-1.7783431802521315
742,10.771174812307862,3.5903916041026207,-1.783336355965653
743,11.027631355458048,3.5903916041026207,-1.9104025946985208
744,11.284087898608236,3.5903916041026207,-1.8419867372202905
745,11.540544441758422,3.5903916041026207,-1.761954679547256
746,11.79700098490861,3.5903916041026207,-1.6908962049869085
747,12.053457528058797,3.5903916041026207,-1.3028104170601795
748,12.309914071208985,3.5903916041026207,-1.0989222988564125
749,12.566370614359172,3.5903916041026207,-0.9589526245697757
750,0.0,3.8468481472528078,-0.745838238292562
751,0.2564565431501872,3.8468481472528078,-0.5019822698053165
752,0.5129130863003744,3.8468481472528078,-0.34793059299707524
753,0.7693696294505615,3.8468481472528078,-0.15345960306070955
754,1.0258261726007487,3.8468481472528078,0.19312377490473992
755,1.2822827157509358,3.8468481472528078,0.2617126986321179
756,1.538739258901123,3.8468481472528078,0.29303769965727716
757,1.7951958020513104,3.8468481472528078,0.24199116559778688
758,2.0516523452014974,3.8468481472528078,0.1353665416125556
759,2.3081088883516845,3.8468481472528078,-0.055859777550307556
760,2.5645654315018716,3.8468481472528078,-0.3146955764894195
761,2.821021974652059,3.8468481472528078,-0.4976863802798067
762,3.077478517802246,3.8468481472528078,-0.7888418702352195
763,3.333935060952433,3.8468481472528078,-0.8982749886987578
764,3.5903916041026207,3.8468481472528078,-1.225061717781889
765,3.8468481472528078,3.8468481472528078,-1.32238235218971
766,4.103304690402995,3.8468481472528078,-1.492647094201676
767,4.359761233553182,3.8468481472528078,-1.641726772920354
768,4.616217776703369,3.8468481472528078,-1.6976628422815396
769,4.872674319853556,3.8468481472528078,-1.7324859723307364
770,5.129130863003743,3.8468481472528078,-1.585600790027374
771,5.385587406153931,3.8468481472528078,-1.6017705357863918
772,5.642043949304118,3.8468481472528078,-1.375675282148982
773,5.898500492454305,3.8468481472528078,-1.1825375511381562
774,6.154957035604492,3.8468481472528078,-0.9036090459217379
775,6.411413578754679,3.8468481472528078,-0.6334430204021816
776,6.667870121904866,3.8468481472528078,-0.39538867784821585
777,6.9243266650550535,3.8468481472528078,-0.25946927649717455
778,7.180783208205241,3.8468481472528078,0.06839242021294445
779,7.4372397513554285,3.8468481472528078,0.21402384959066617
780,7.6936962945056155,3.8468481472528078,0.2098838406504173
781,7.950152837655803,3.8468481472528078,0.2474117225209299
782,8.20660938080599,3.8468481472528078,0.16174883877786383
783,8.463065923956178,3.8468481472528078,-0.02600764003634415
784,8.719522467106364,3.8468481472528078,-0.206039621347787
785,8.975979010256552,3.8468481472528078,-0.2942880646827691
786,9.232435553406738,3.8468481472528078,-0.6018747090854937
787,9.488892096556926,3.8468481472528078,-0.8682653642197554
788,9.745348639707112,3.8468481472528078,-1.1688956543943527
789,10.0018051828573,3.8468481472528078,-1.3877335276816516
790,10.258261726007486,3.8468481472528078,-1.5641313987860006
791,10.514718269157674,3.8468481472528078,-1.720182706836244
792,10.771174812307862,3.8468481472528078,-1.7618092806957213
793,11.027631355458048,3.8468481472528078,-1.670738739731558
794,11.284087898608236,3.8468481472528078,-1.714599844219023
795,11.540544441758422,3.8468481472528078,-1.5360641312949144
796,11.79700098490861,3.8468481472528078,-1.55674002245046
797,12.053457528058797,3.8468481472528078,-1.3294155526677647
798,12.309914071208985,3.8468481472528078,-0.9302748521292937
799,12.566370614359172,3.8468481472528078,-0.7639892580479789
800,0.0,4.103304690402995,-0.5557910772891128
801,0.2564565431501872,4.103304690402995,-0.3805978592249939
802,0.5129130863003744,4.103304690402995,-0.02986714099514584
803,0.7693696294505615,4.103304690402995,0.16571442657606145
804,1.0258261726007487,4.103304690402995,0.1835282255547654
805,1.2822827157509358,4.103304690402995,0.4254140056610718
806,1.538739258901123,4.103304690402995,0.4467398290545821
807,1.7951958020513104,4.103304690402995,0.4348376768879654
808,2.0516523452014974,4.103304690402995,0.29385822414453433
809,2.3081088883516845,4.103304690402995,0.25491247560211083
810,2.5645654315018716,4.103304690402995,0.0338814258367161
811,2.821021974652059,4.103304690402995,-0.2593456973697088
812,3.077478517802246,4.103304690402995,-0.5397762361059694
813,3.333935060952433,4.103304690402995,-0.707610987727783
814,3.5903916041026207,4.103304690402995,-1.0591778996034855
815,3.8468481472528078,4.103304690402995,-1.3162295016906462
816,4.103304690402995,4.103304690402995,-1.42032297275757
817,4.359761233553182,4.103304690402995,-1.4834830022067607
818,4.616217776703369,4.103304690402995,-1.496033170633101
819,4.872674319853556,4.103304690402995,-1.4869338442892965
820,5.129130863003743,4.103304690402995,-1.5568905492573786
821,5.385587406153931,4.103304690402995,-1.4360651734228027
822,5.642043949304118,4.103304690402995,-1.0994696659915164
823,5.898500492454305,4.103304690402995,-0.8760339962186818
824,6.154957035604492,4.103304690402995,-0.7243350470458292
825,6.411413578754679,4.103304690402995,-0.3892140210529172
826,6.667870121904866,4.103304690402995,-0.2535361239949373
827,6.9243266650550535,4.103304690402995,0.03869788796481122
828,7.180783208205241,4.103304690402995,0.167460874260677
829,7.4372397513554285,4.103304690402995,0.298276269877204
830,7.6936962945056155,4.103304690402995,0.36125750265472484
831,7.950152837655803,4.103304690402995,0.46015598948792147
832,8.20660938080599,4.103304690402995,0.31975723169453907
833,8.463065923956178,4.103304690402995,0.2661971119507265
834,8.719522467106364,4.103304690402995,0.06543123115887443
835,8.975979010256552,4.103304690402995,-0.06873225051055692
836,9.232435553406738,4.103304690402995,-0.40217755722675474
837,9.488892096556926,4.103304690402995,-0.6442926721919027
838,9.745348639707112,4.103304690402995,-0.8560989039981598
839,10.0018051828573,4.103304690402995,-1.098631086573619
840,10.258261726007486,4.103304690402995,-1.2274686918997222
841,10.514718269157674,4.103304690402995,-1.4690112560941342
842,10.771174812307862,4.103304690402995,-1.5660345293964646
843,11.027631355458048,4.103304690402995,-1.6608872859602037
844,11.284087898608236,4.103304690402995,-1.603160550201448
845,11.540544441758422,4.103304690402995,-1.4476121102092558
846,11.79700098490861,4.103304690402995,-1.2836587837183246
847,12.053457528058797,4.103304690402995,-1.0409276516409935
848,12.309914071208985,4.103304690402995,-0.8995707010587097
849,12.566370614359172,4.103304690402995,-0.5798944240451959
850,0.0,4.359761233553182,-0.399768147077884
851,0.2564565431501872,4.359761233553182,-0.061734217560663954
852,0.5129130863003744,4.359761233553182,0.1989169459622344
853,0.7693696294505615,4.359761233553182,0.3805361666016719
854,1.0258261726007487,4.359761233553182,0.5921250185986611
855,1.2822827157509358,4.359761233553182,0.6736423680816725
856,1.538739258901123,4.359761233553182,0.6912537671945793
857,1.7951958020513104,4.359761233553182,0.615967447098509
858,2.0516523452014974,4.359761233553182,0.4829312088911703
859,2.3081088883516845,4.359761233553182,0.4776910495533076
860,2.5645654315018716,4.359761233553182,0.253664821591405
861,2.821021974652059,4.359761233553182,-0.0761151526606027
862,3.077478517802246,4.359761233553182,-0.36151918163641156
863,3.333935060952433,4.359761233553182,-0.5008512332856637
864,3.5903916041026207,4.359761233553182,-0.8756773197691343
865,3.8468481472528078,4.359761233553182,-0.9986040237005824
866,4.103304690402995,4.359761233553182,-1.0982589954998987
867,4.359761233553182,4.359761233553182,-1.3001739569381594
868,4.616217776703369,4.359761233553182,-1.3213916803024692
869,4.872674319853556,4.359761233553182,-1.408342403418973
870,5.129130863003743,4.359761233553182,-1.282178624393067
871,5.385587406153931,4.359761233553182,-1.2174069722720513
872,5.642043949304118,4.359761233553182,-0.9460689320358825
873,5.898500492454305,4.359761233553182,-0.8018812318418416
874,6.154957035604492,4.359761233553182,-0.4829636330254349
875,6.411413578754679,4.359761233553182,-0.2783448404711844
876,6.667870121904866,4.359761233553182,-0.05484524397492552
877,6.9243266650550535,4.359761233553182,0.2892607292671153
878,7.180783208205241,4.359761233553182,0.42068873459692646
879,7.4372397513554285,4.359761233553182,0.6108400179582044
880,7.6936962945056155,4.359761233553182,0.6105506771954361
881,7.950152837655803,4.359761233553182,0.6018669785252309
882,8.20660938080599,4.359761233553182,0.680742186590604
883,8.463065923956178,4.359761233553182,0.4759850619542488
884,8.719522467106364,4.359761233553182,0.31046771047841104
885,8.975979010256552,4.359761233553182,0.12370711924882184
886,9.232435553406738,4.359761233553182,-0.05723777633427643
887,9.488892096556926,4.359761233553182,-0.48629394006382737
888,9.745348639707112,4.359761233553182,-0.7319037034763527
889,10.0018051828573,4.359761233553182,-0.7941273120382424
890,10.258261726007486,4.359761233553182,-1.0982742754537838
891,10.514718269157674,4.359761233553182,-1.3158935737812196
892,10.771174812307862,4.359761233553182,-1.230571797977089
893,11.027631355458048,4.359761233553182,-1.3461742511127772
894,11.284087898608236,4.359761233553182,-1.3221682359477052
895,11.540544441758422,4.359761233553182,-1.1611049011348564
896,11.79700098490861,4.359761233553182,-0.9968614932046096
897,12.053457528058797,4.359761233553182,-0.7508280102148618
898,12.309914071208985,4.359761233553182,-0.59535788141082
899,12.566370614359172,4.359761233553182,-0.3144800878314812
900,0.0,4.616217776703369,-0.11374388452632903
901,0.2564565431501872,4.616217776703369,0.23159489570000544
902,0.5129130863003744,4.616217776703369,0.36114389688455417
903,0.7693696294505615,4.616217776703369,0.5456107598965436
904,1.0258261726007487,4.616217776703369,0.7632121228132595
905,1.2822827157509358,4.616217776703369,0.8231586021925154
906,1.538739258901123,4.616217776703369,0.9758615945023943
907,1.7951958020513104,4.616217776703369,0.8043013081182666
908,2.0516523452014974,4.616217776703369,0.7647721416830171
909,2.3081088883516845,4.616217776703369,0.6135241618543398
910,2.5645654315018716,4.616217776703369,0.403509389360553
911,2.821021974652059,4.616217776703369,0.3114632621278324
912,3.077478517802246,4.616217776703369,-0.009082555528464733
913,3.333935060952433,4.616217776703369,-0.3373232823509211
914,3.5903916041026207,4.616217776703369,-0.5130277064920468
915,3.8468481472528078,4.616217776703369,-0.8243504927980176
916,4.103304690402995,4.616217776703369,-0.8547795311818717
917,4.359761233553182,4.616217776703369,-0.9490118722512666
918,4.616217776703369,4.616217776703369,-1.0017785526072733
919,4.872674319853556,4.616217776703369,-1.1537460807097368
920,5.129130863003743,4.616217776703369,-1.0915114483989503
921,5.385587406153931,4.616217776703369,-0.8639657769688659
922,5.642043949304118,4.616217776703369,-0.7690559760290501
923,5.898500492454305,4.616217776703369,-0.5261505524011579
924,6.154957035604492,4.616217776703369,-0.18507086137369289
925,6.411413578754679,4.616217776703369,0.04858847867450584
926,6.667870121904866,4.616217776703369,0.32680071282382217
927,6.9243266650550535,4.616217776703369,0.5933230869469917
928,7.180783208205241,4.616217776703369,0.7053088814945029
929,7.4372397513554285,4.616217776703369,0.9150867755343568
930,7.6936962945056155,4.616217776703369,0.8192989758544157
931,7.950152837655803,4.616217776703369,0.8729964672289215
932,8.20660938080599,4.616217776703369,0.8309846886352606
933,8.463065923956178,4.616217776703369,0.7744056662267581
934,8.719522467106364,4.616217776703369,0.5723014676648862
935,8.975979010256552,4.616217776703369,0.3931834047755714
936,9.232435553406738,4.616217776703369,0.004199231860948116
937,9.488892096556926,4.616217776703369,-0.15757072533679495
938,9.745348639707112,4.616217776703369,-0.47895175597817397
939,10.0018051828573,4.616217776703369,-0.5518193231599017
940,10.258261726007486,4.616217776703369,-0.8564928065153717
941,10.514718269157674,4.616217776703369,-1.0627046819670674
942,10.771174812307862,4.616217776703369,-0.9722769305877604
943,11.027631355458048,4.616217776703369,-1.1871749648294971
944,11.284087898608236,4.616217776703369,-0.9608048509897025
945,11.540544441758422,4.616217776703369,-0.9274292342728502
946,11.79700098490861,4.616217776703369,-0.6955228568114523
947,12.053457528058797,4.616217776703369,-0.6549580735970313
948,12.309914071208985,4.616217776703369,-0.2738975788440989
949,12.566370614359172,4.616217776703369,-0.0261649654314932
950,0.0,4.872674319853556,0.16999935662408794
951,0.2564565431501872,4.872674319853556,0.4472861910072406
952,0.5129130863003744,4.872674319853556,0.645181671640496
953,0.7693696294505615,4.872674319853556,0.9083452217833169
954,1.0258261726007487,4.872674319853556,1.0936012471591716
955,1.2822827157509358,4.872674319853556,1.1510977812199754
956,1.538739258901123,4.872674319853556,1.2417558019587578
957,1.7951958020513104,4.872674319853556,1.0956842831563791
958,2.0516523452014974,4.872674319853556,1.1239859284344413
959,2.3081088883516845,4.872674319853556,0.9608489078607644
960,2.5645654315018716,4.872674319853556,0.6367026382309471
961,2.821021974652059,4.872674319853556,0.4446045025901426
962,3.077478517802246,4.872674319853556,0.2969101169908971
963,3.333935060952433,4.872674319853556,0.05942075387715848
964,3.5903916041026207,4.872674319853556,-0.28115472710025663
965,3.8468481472528078,4.872674319853556,-0.47792735536868447
966,4.103304690402995,4.872674319853556,-0.6679722759068586
967,4.359761233553182,4.872674319853556,-0.7022844526870481
968,4.616217776703369,4.872674319853556,-0.7919012412023632
969,4.872674319853556,4.872674319853556,-0.8407271602801705
970,5.129130863003743,4.872674319853556,-0.8251187705722038
971,5.385587406153931,4.872674319853556,-0.6737005635391334
972,5.642043949304118,4.872674319853556,-0.3413761326688383
973,5.898500492454305,4.872674319853556,-0.19893698551115196
974,6.154957035604492,4.872674319853556,-0.01342319468957831
975,6.411413578754679,4.872674319853556,0.20852266740363395
976,6.667870121904866,4.872674319853556,0.5515191943829829
977,6.9243266650550535,4.872674319853556,0.7857971722835865
978,7.180783208205241,4.872674319853556,0.9143280207118517
979,7.4372397513554285,4.872674319853556,1.1466258652227725
980,7.6936962945056155,4.872674319853556,1.2383168006659746
981,7.950152837655803,4.872674319853556,1.1458132078681684
982,8.20660938080599,4.872674319853556,1.1796380622917568
983,8.463065923956178,4.872674319853556,1.04924696066513
984,8.719522467106364,4.872674319853556,0.8876941387268924
985,8.975979010256552,4.872674319853556,0.6125911538043246
986,9.232435553406738,4.872674319853556,0.41674883283643954
987,9.488892096556926,4.872674319853556,0.049229233674679795
988,9.745348639707112,4.872674319853556,-0.10163490590626781
989,10.0018051828573,4.872674319853556,-0.3087238526655559
990,10.258261726007486,4.872674319853556,-0.5053971836921489
991,10.514718269157674,4.872674319853556,-0.706585055806618
992,10.771174812307862,4.872674319853556,-0.902623484412773
993,11.027631355458048,4.872674319853556,-0.8831660720504763
994,11.284087898608236,4.872674319853556,-0.8196058088271391
995,11.540544441758422,4.872674319853556,-0.7555189715572911
996,11.79700098490861,4.872674319853556,-0.6208346558805109
997,12.053457528058797,4.872674319853556,-0.279404325910388
998,12.309914071208985,4.872674319853556,-0.13315219751655905
