,x1,x2
703,6.078557147539728,0.05022143867568521
704,-4.663308511032348,0.05022143867568521
705,2.2825159728398656,0.05022143867568521
706,-2.0403512972775566,0.05022143867568521
707,1.5979651897772005,0.05022143867568521
708,2.8620013026075775,0.05022143867568521
709,-5.969092548198072,0.05022143867568521
710,-4.706552214676052,0.05022143867568521
711,5.472568062306508,0.05022143867568521
712,-1.1062263887308357,0.05022143867568521
713,-3.7345188448639925,0.05022143867568521
714,-1.1615629982057007,0.05022143867568521
715,1.3907616518705703,0.05022143867568521
716,3.159916549549697,0.05022143867568521
717,-5.437602533848842,0.05022143867568521
718,4.820939494503349,0.05022143867568521
719,3.2315302614449055,0.05022143867568521
720,4.297341371024099,0.05022143867568521
721,-6.1570877040763605,0.05022143867568521
722,-5.39090497926051,0.05022143867568521
723,-0.7917241731157418,0.05022143867568521
724,5.651511406284565,0.05022143867568521
725,-2.578601907919717,0.05022143867568521
726,0.5368863132909962,0.05022143867568521
727,-1.3174991750504177,0.05022143867568521
728,2.194174549180308,0.05022143867568521
729,3.188383580145467,0.05022143867568521
730,2.062001682214564,0.05022143867568521
731,-4.55020498392458,0.05022143867568521
732,3.505150715877551,0.05022143867568521
733,-4.447138582693345,0.05022143867568521
734,-0.4175410228851859,0.05022143867568521
735,5.557447976440319,0.05022143867568521
736,-5.917733631006832,0.05022143867568521
737,-3.715035314127607,0.05022143867568521
738,-1.8159610205558412,0.05022143867568521
739,1.4348848924366802,0.05022143867568521
740,3.1339676841402753,0.05022143867568521
741,-4.9749828827668185,0.05022143867568521
742,5.584236583531098,0.05022143867568521
743,-0.13913491070187875,0.05022143867568521
744,-5.607925114877876,0.05022143867568521
745,-5.32106922994678,0.05022143867568521
746,2.8483903965119826,0.05022143867568521
747,0.7948191416892574,0.05022143867568521
748,-5.802188769121906,0.05022143867568521
749,-4.996004091852519,0.05022143867568521
750,-6.146169329179835,5.6506336323553805
751,-1.2084573011391415,5.6506336323553805
752,-3.9473385491149298,5.6506336323553805
753,6.078557147539728,5.6506336323553805
754,-4.663308511032348,5.6506336323553805
755,2.2825159728398656,5.6506336323553805
756,-2.0403512972775566,5.6506336323553805
757,1.5979651897772005,5.6506336323553805
758,2.8620013026075775,5.6506336323553805
759,-5.969092548198072,5.6506336323553805
760,-4.706552214676052,5.6506336323553805
761,5.472568062306508,5.6506336323553805
762,-1.1062263887308357,5.6506336323553805
763,-3.7345188448639925,5.6506336323553805
764,-1.1615629982057007,5.6506336323553805
765,1.3907616518705703,5.6506336323553805
766,3.159916549549697,5.6506336323553805
767,-5.437602533848842,5.6506336323553805
768,4.820939494503349,5.6506336323553805
769,3.2315302614449055,5.6506336323553805
770,4.297341371024099,5.6506336323553805
771,-6.1570877040763605,5.6506336323553805
772,-5.39090497926051,5.6506336323553805
773,-0.7917241731157418,5.6506336323553805
774,5.651511406284565,5.6506336323553805
775,-2.578601907919717,5.6506336323553805
776,0.5368863132909962,5.6506336323553805
777,-1.3174991750504177,5.6506336323553805
778,2.194174549180308,5.6506336323553805
779,3.188383580145467,5.6506336323553805
780,2.062001682214564,5.6506336323553805
781,-4.55020498392458,5.6506336323553805
782,3.505150715877551,5.6506336323553805
783,-4.447138582693345,5.6506336323553805
784,-0.4175410228851859,5.6506336323553805
785,5.557447976440319,5.6506336323553805
786,-5.917733631006832,5.6506336323553805
787,-3.715035314127607,5.6506336323553805
788,-1.8159610205558412,5.6506336323553805
789,1.4348848924366802,5.6506336323553805
790,3.1339676841402753,5.6506336323553805
791,-4.9749828827668185,5.6506336323553805
792,5.584236583531098,5.6506336323553805
793,-0.13913491070187875,5.6506336323553805
794,-5.607925114877876,5.6506336323553805
795,-5.32106922994678,5.6506336323553805
796,2.8483903965119826,5.6506336323553805
797,0.7948191416892574,5.6506336323553805
798,-5.802188769121906,5.6506336323553805
799,-4.996004091852519,5.6506336323553805
800,-6.146169329179835,-2.1907811767956407
801,-1.2084573011391415,-2.1907811767956407
802,-3.9473385491149298,-2.1907811767956407
803,6.078557147539728,-2.1907811767956407
804,-4.663308511032348,-2.1907811767956407
805,2.2825159728398656,-2.1907811767956407
806,-2.0403512972775566,-2.1907811767956407
807,1.5979651897772005,-2.1907811767956407
808,2.8620013026075775,-2.1907811767956407
809,-5.969092548198072,-2.1907811767956407
810,-4.706552214676052,-2.1907811767956407
811,5.472568062306508,-2.1907811767956407
812,-1.1062263887308357,-2.1907811767956407
813,-3.7345188448639925,-2.1907811767956407
814,-1.1615629982057007,-2.1907811767956407
815,1.3907616518705703,-2.1907811767956407
816,3.159916549549697,-2.1907811767956407
817,-5.437602533848842,-2.1907811767956407
818,4.820939494503349,-2.1907811767956407
819,3.2315302614449055,-2.1907811767956407
820,4.297341371024099,-2.1907811767956407
821,-6.1570877040763605,-2.1907811767956407
822,-5.39090497926051,-2.1907811767956407
823,-0.7917241731157418,-2.1907811767956407
824,5.651511406284565,-2.1907811767956407
825,-2.578601907919717,-2.1907811767956407
826,0.5368863132909962,-2.1907811767956407
827,-1.3174991750504177,-2.1907811767956407
828,2.194174549180308,-2.1907811767956407
829,3.188383580145467,-2.1907811767956407
830,2.062001682214564,-2.1907811767956407
831,-4.55020498392458,-2.1907811767956407
832,3.505150715877551,-2.1907811767956407
833,-4.447138582693345,-2.1907811767956407
834,-0.4175410228851859,-2.1907811767956407
835,5.557447976440319,-2.1907811767956407
836,-5.917733631006832,-2.1907811767956407
837,-3.715035314127607,-2.1907811767956407
838,-1.8159610205558412,-2.1907811767956407
839,1.4348848924366802,-2.1907811767956407
840,3.1339676841402753,-2.1907811767956407
841,-4.9749828827668185,-2.1907811767956407
842,5.584236583531098,-2.1907811767956407
843,-0.13913491070187875,-2.1907811767956407
844,-5.607925114877876,-2.1907811767956407
845,-5.32106922994678,-2.1907811767956407
846,2.8483903965119826,-2.1907811767956407
847,0.7948191416892574,-2.1907811767956407
848,-5.802188769121906,-2.1907811767956407
849,-4.996004091852519,-2.1907811767956407
850,-6.146169329179835,-4.41572513658549
851,-1.2084573011391415,-4.41572513658549
852,-3.9473385491149298,-4.41572513658549
853,6.078557147539728,-4.41572513658549
854,-4.663308511032348,-4.41572513658549
855,2.2825159728398656,-4.41572513658549
856,-2.0403512972775566,-4.41572513658549
857,1.5979651897772005,-4.41572513658549
858,2.8620013026075775,-4.41572513658549
859,-5.969092548198072,-4.41572513658549
860,-4.706552214676052,-4.41572513658549
861,5.472568062306508,-4.41572513658549
862,-1.1062263887308357,-4.41572513658549
863,-3.7345188448639925,-4.41572513658549
864,-1.1615629982057007,-4.41572513658549
865,1.3907616518705703,-4.41572513658549
866,3.159916549549697,-4.41572513658549
867,-5.437602533848842,-4.41572513658549
868,4.820939494503349,-4.41572513658549
869,3.2315302614449055,-4.41572513658549
870,4.297341371024099,-4.41572513658549
871,-6.1570877040763605,-4.41572513658549
872,-5.39090497926051,-4.41572513658549
873,-0.7917241731157418,-4.41572513658549
874,5.651511406284565,-4.41572513658549
875,-2.578601907919717,-4.41572513658549
876,0.5368863132909962,-4.41572513658549
877,-1.3174991750504177,-4.41572513658549
878,2.194174549180308,-4.41572513658549
879,3.188383580145467,-4.41572513658549
880,2.062001682214564,-4.41572513658549
881,-4.55020498392458,-4.41572513658549
882,3.505150715877551,-4.41572513658549
883,-4.447138582693345,-4.41572513658549
884,-0.4175410228851859,-4.41572513658549
885,5.557447976440319,-4.41572513658549
886,-5.917733631006832,-4.41572513658549
887,-3.715035314127607,-4.41572513658549
888,-1.8159610205558412,-4.41572513658549
889,1.4348848924366802,-4.41572513658549
890,3.1339676841402753,-4.41572513658549
891,-4.9749828827668185,-4.41572513658549
892,5.584236583531098,-4.41572513658549
893,-0.13913491070187875,-4.41572513658549
894,-5.607925114877876,-4.41572513658549
895,-5.32106922994678,-4.41572513658549
896,2.8483903965119826,-4.41572513658549
897,0.7948191416892574,-4.41572513658549
898,-5.802188769121906,-4.41572513658549
899,-4.996004091852519,-4.41572513658549
900,-6.146169329179835,4.533098765561182
901,-1.2084573011391415,4.533098765561182
902,-3.9473385491149298,4.533098765561182
903,6.078557147539728,4.533098765561182
904,-4.663308511032348,4.533098765561182
905,2.2825159728398656,4.533098765561182
906,-2.0403512972775566,4.533098765561182
907,1.5979651897772005,4.533098765561182
908,2.8620013026075775,4.533098765561182
909,-5.969092548198072,4.533098765561182
910,-4.706552214676052,4.533098765561182
911,5.472568062306508,4.533098765561182
912,-1.1062263887308357,4.533098765561182
913,-3.7345188448639925,4.533098765561182
914,-1.1615629982057007,4.533098765561182
915,1.3907616518705703,4.533098765561182
916,3.159916549549697,4.533098765561182
917,-5.437602533848842,4.533098765561182
918,4.820939494503349,4.533098765561182
919,3.2315302614449055,4.533098765561182
920,4.297341371024099,4.533098765561182
921,-6.1570877040763605,4.533098765561182
922,-5.39090497926051,4.533098765561182
923,-0.7917241731157418,4.533098765561182
924,5.651511406284565,4.533098765561182
925,-2.578601907919717,4.533098765561182
926,0.5368863132909962,4.533098765561182
927,-1.3174991750504177,4.533098765561182
928,2.194174549180308,4.533098765561182
929,3.188383580145467,4.533098765561182
930,2.062001682214564,4.533098765561182
931,-4.55020498392458,4.533098765561182
932,3.505150715877551,4.533098765561182
933,-4.447138582693345,4.533098765561182
934,-0.4175410228851859,4.533098765561182
935,5.557447976440319,4.533098765561182
936,-5.917733631006832,4.533098765561182
937,-3.715035314127607,4.533098765561182
938,-1.8159610205558412,4.533098765561182
939,1.4348848924366802,4.533098765561182
940,3.1339676841402753,4.533098765561182
941,-4.9749828827668185,4.533098765561182
942,5.584236583531098,4.533098765561182
943,-0.13913491070187875,4.533098765561182
944,-5.607925114877876,4.533098765561182
945,-5.32106922994678,4.533098765561182
946,2.8483903965119826,4.533098765561182
947,0.7948191416892574,4.533098765561182
948,-5.802188769121906,4.533098765561182
949,-4.996004091852519,4.533098765561182
950,-6.146169329179835,0.9019242716763552
951,-1.2084573011391415,0.9019242716763552
952,-3.9473385491149298,0.9019242716763552
953,6.078557147539728,0.9019242716763552
954,-4.663308511032348,0.9019242716763552
955,2.2825159728398656,0.9019242716763552
956,-2.0403512972775566,0.9019242716763552
957,1.5979651897772005,0.9019242716763552
958,2.8620013026075775,0.9019242716763552
959,-5.969092548198072,0.9019242716763552
960,-4.706552214676052,0.9019242716763552
961,5.472568062306508,0.9019242716763552
962,-1.1062263887308357,0.9019242716763552
963,-3.7345188448639925,0.9019242716763552
964,-1.1615629982057007,0.9019242716763552
965,1.3907616518705703,0.9019242716763552
966,3.159916549549697,0.9019242716763552
967,-5.437602533848842,0.9019242716763552
968,4.820939494503349,0.9019242716763552
969,3.2315302614449055,0.9019242716763552
970,4.297341371024099,0.9019242716763552
971,-6.1570877040763605,0.9019242716763552
972,-5.39090497926051,0.9019242716763552
973,-0.7917241731157418,0.9019242716763552
974,5.651511406284565,0.9019242716763552
975,-2.578601907919717,0.9019242716763552
976,0.5368863132909962,0.9019242716763552
977,-1.3174991750504177,0.9019242716763552
978,2.194174549180308,0.9019242716763552
979,3.188383580145467,0.9019242716763552
980,2.062001682214564,0.9019242716763552
981,-4.55020498392458,0.9019242716763552
982,3.505150715877551,0.9019242716763552
983,-4.447138582693345,0.9019242716763552
984,-0.4175410228851859,0.9019242716763552
985,5.557447976440319,0.9019242716763552
986,-5.917733631006832,0.9019242716763552
987,-3.715035314127607,0.9019242716763552
988,-1.8159610205558412,0.9019242716763552
989,1.4348848924366802,0.9019242716763552
990,3.1339676841402753,0.9019242716763552
991,-4.9749828827668185,0.9019242716763552
992,5.584236583531098,0.9019242716763552
993,-0.13913491070187875,0.9019242716763552
994,-5.607925114877876,0.9019242716763552
995,-5.32106922994678,0.9019242716763552
996,2.8483903965119826,0.9019242716763552
997,0.7948191416892574,0.9019242716763552
998,-5.802188769121906,0.9019242716763552
999,-4.996004091852519,0.9019242716763552
1000,-6.146169329179835,5.022493756493883
1001,-1.2084573011391415,5.022493756493883
1002,-3.9473385491149298,5.022493756493883
1003,6.078557147539728,5.022493756493883
1004,-4.663308511032348,5.022493756493883
1005,2.2825159728398656,5.022493756493883
1006,-2.0403512972775566,5.022493756493883
1007,1.5979651897772005,5.022493756493883
1008,2.8620013026075775,5.022493756493883
1009,-5.969092548198072,5.022493756493883
1010,-4.706552214676052,5.022493756493883
1011,5.472568062306508,5.022493756493883
1012,-1.1062263887308357,5.022493756493883
1013,-3.7345188448639925,5.022493756493883
1014,-1.1615629982057007,5.022493756493883
1015,1.3907616518705703,5.022493756493883
1016,3.159916549549697,5.022493756493883
1017,-5.437602533848842,5.022493756493883
1018,4.820939494503349,5.022493756493883
1019,3.2315302614449055,5.022493756493883
1020,4.297341371024099,5.022493756493883
1021,-6.1570877040763605,5.022493756493883
1022,-5.39090497926051,5.022493756493883
1023,-0.7917241731157418,5.022493756493883
1024,5.651511406284565,5.022493756493883
1025,-2.578601907919717,5.022493756493883
1026,0.5368863132909962,5.022493756493883
1027,-1.3174991750504177,5.022493756493883
1028,2.194174549180308,5.022493756493883
1029,3.188383580145467,5.022493756493883
1030,2.062001682214564,5.022493756493883
1031,-4.55020498392458,5.022493756493883
1032,3.505150715877551,5.022493756493883
1033,-4.447138582693345,5.022493756493883
1034,-0.4175410228851859,5.022493756493883
1035,5.557447976440319,5.022493756493883
1036,-5.917733631006832,5.022493756493883
1037,-3.715035314127607,5.022493756493883
1038,-1.8159610205558412,5.022493756493883
1039,1.4348848924366802,5.022493756493883
1040,3.1339676841402753,5.022493756493883
1041,-4.9749828827668185,5.022493756493883
1042,5.584236583531098,5.022493756493883
1043,-0.13913491070187875,5.022493756493883
1044,-5.607925114877876,5.022493756493883
1045,-5.32106922994678,5.022493756493883
1046,2.8483903965119826,5.022493756493883
1047,0.7948191416892574,5.022493756493883
1048,-5.802188769121906,5.022493756493883
1049,-4.996004091852519,5.022493756493883
1050,-6.146169329179835,1.1625510517263047
1051,-1.2084573011391415,1.1625510517263047
1052,-3.9473385491149298,1.1625510517263047
1053,6.078557147539728,1.1625510517263047
1054,-4.663308511032348,1.1625510517263047
1055,2.2825159728398656,1.1625510517263047
1056,-2.0403512972775566,1.1625510517263047
1057,1.5979651897772005,1.1625510517263047
1058,2.8620013026075775,1.1625510517263047
1059,-5.969092548198072,1.1625510517263047
1060,-4.706552214676052,1.1625510517263047
1061,5.472568062306508,1.1625510517263047
1062,-1.1062263887308357,1.1625510517263047
1063,-3.7345188448639925,1.1625510517263047
1064,-1.1615629982057007,1.1625510517263047
1065,1.3907616518705703,1.1625510517263047
1066,3.159916549549697,1.1625510517263047
1067,-5.437602533848842,1.1625510517263047
1068,4.820939494503349,1.1625510517263047
1069,3.2315302614449055,1.1625510517263047
1070,4.297341371024099,1.1625510517263047
1071,-6.1570877040763605,1.1625510517263047
1072,-5.39090497926051,1.1625510517263047
1073,-0.7917241731157418,1.1625510517263047
1074,5.651511406284565,1.1625510517263047
1075,-2.578601907919717,1.1625510517263047
1076,0.5368863132909962,1.1625510517263047
1077,-1.3174991750504177,1.1625510517263047
1078,2.194174549180308,1.1625510517263047
1079,3.188383580145467,1.1625510517263047
1080,2.062001682214564,1.1625510517263047
1081,-4.55020498392458,1.1625510517263047
1082,3.505150715877551,1.1625510517263047
1083,-4.447138582693345,1.1625510517263047
1084,-0.4175410228851859,1.1625510517263047
1085,5.557447976440319,1.1625510517263047
1086,-5.917733631006832,1.1625510517263047
1087,-3.715035314127607,1.1625510517263047
1088,-1.8159610205558412,1.1625510517263047
1089,1.4348848924366802,1.1625510517263047
1090,3.1339676841402753,1.1625510517263047
1091,-4.9749828827668185,1.1625510517263047
1092,5.584236583531098,1.1625510517263047
1093,-0.13913491070187875,1.1625510517263047
1094,-5.607925114877876,1.1625510517263047
1095,-5.32106922994678,1.1625510517263047
1096,2.8483903965119826,1.1625510517263047
1097,0.7948191416892574,1.1625510517263047
1098,-5.802188769121906,1.1625510517263047
1099,-4.996004091852519,1.1625510517263047
1100,-6.146169329179835,-5.264257060233191
1101,-1.2084573011391415,-5.264257060233191
1102,-3.9473385491149298,-5.264257060233191
1103,6.078557147539728,-5.264257060233191
1104,-4.663308511032348,-5.264257060233191
1105,2.2825159728398656,-5.264257060233191
1106,-2.0403512972775566,-5.264257060233191
1107,1.5979651897772005,-5.264257060233191
1108,2.8620013026075775,-5.264257060233191
1109,-5.969092548198072,-5.264257060233191
1110,-4.706552214676052,-5.264257060233191
1111,5.472568062306508,-5.264257060233191
1112,-1.1062263887308357,-5.264257060233191
1113,-3.7345188448639925,-5.264257060233191
1114,-1.1615629982057007,-5.264257060233191
1115,1.3907616518705703,-5.264257060233191
1116,3.159916549549697,-5.264257060233191
1117,-5.437602533848842,-5.264257060233191
1118,4.820939494503349,-5.264257060233191
1119,3.2315302614449055,-5.264257060233191
1120,4.297341371024099,-5.264257060233191
1121,-6.1570877040763605,-5.264257060233191
1122,-5.39090497926051,-5.264257060233191
1123,-0.7917241731157418,-5.264257060233191
1124,5.651511406284565,-5.264257060233191
1125,-2.578601907919717,-5.264257060233191
1126,0.5368863132909962,-5.264257060233191
1127,-1.3174991750504177,-5.264257060233191
1128,2.194174549180308,-5.264257060233191
1129,3.188383580145467,-5.264257060233191
1130,2.062001682214564,-5.264257060233191
1131,-4.55020498392458,-5.264257060233191
1132,3.505150715877551,-5.264257060233191
1133,-4.447138582693345,-5.264257060233191
1134,-0.4175410228851859,-5.264257060233191
1135,5.557447976440319,-5.264257060233191
1136,-5.917733631006832,-5.264257060233191
1137,-3.715035314127607,-5.264257060233191
1138,-1.8159610205558412,-5.264257060233191
1139,1.4348848924366802,-5.264257060233191
1140,3.1339676841402753,-5.264257060233191
1141,-4.9749828827668185,-5.264257060233191
1142,5.584236583531098,-5.264257060233191
1143,-0.13913491070187875,-5.264257060233191
1144,-5.607925114877876,-5.264257060233191
1145,-5.32106922994678,-5.264257060233191
1146,2.8483903965119826,-5.264257060233191
1147,0.7948191416892574,-5.264257060233191
1148,-5.802188769121906,-5.264257060233191
1149,-4.996004091852519,-5.264257060233191
1150,-6.146169329179835,-1.9895141267617944
1151,-1.2084573011391415,-1.9895141267617944
1152,-3.9473385491149298,-1.9895141267617944
1153,6.078557147539728,-1.9895141267617944
1154,-4.663308511032348,-1.9895141267617944
1155,2.2825159728398656,-1.9895141267617944
1156,-2.0403512972775566,-1.9895141267617944
1157,1.5979651897772005,-1.9895141267617944
1158,2.8620013026075775,-1.9895141267617944
1159,-5.969092548198072,-1.9895141267617944
1160,-4.706552214676052,-1.9895141267617944
1161,5.472568062306508,-1.9895141267617944
1162,-1.1062263887308357,-1.9895141267617944
1163,-3.7345188448639925,-1.9895141267617944
1164,-1.1615629982057007,-1.9895141267617944
1165,1.3907616518705703,-1.9895141267617944
1166,3.159916549549697,-1.9895141267617944
1167,-5.437602533848842,-1.9895141267617944
1168,4.820939494503349,-1.9895141267617944
1169,3.2315302614449055,-1.9895141267617944
1170,4.297341371024099,-1.9895141267617944
1171,-6.1570877040763605,-1.9895141267617944
1172,-5.39090497926051,-1.9895141267617944
1173,-0.7917241731157418,-1.9895141267617944
1174,5.651511406284565,-1.9895141267617944
1175,-2.578601907919717,-1.9895141267617944
1176,0.5368863132909962,-1.9895141267617944
1177,-1.3174991750504177,-1.9895141267617944
1178,2.194174549180308,-1.9895141267617944
1179,3.188383580145467,-1.9895141267617944
1180,2.062001682214564,-1.9895141267617944
1181,-4.55020498392458,-1.9895141267617944
1182,3.505150715877551,-1.9895141267617944
1183,-4.447138582693345,-1.9895141267617944
1184,-0.4175410228851859,-1.9895141267617944
1185,5.557447976440319,-1.9895141267617944
1186,-5.917733631006832,-1.9895141267617944
1187,-3.715035314127607,-1.9895141267617944
1188,-1.8159610205558412,-1.9895141267617944
1189,1.4348848924366802,-1.9895141267617944
1190,3.1339676841402753,-1.9895141267617944
1191,-4.9749828827668185,-1.9895141267617944
1192,5.584236583531098,-1.9895141267617944
1193,-0.13913491070187875,-1.9895141267617944
1194,-5.607925114877876,-1.9895141267617944
1195,-5.32106922994678,-1.9895141267617944
1196,2.8483903965119826,-1.9895141267617944
1197,0.7948191416892574,-1.9895141267617944
1198,-5.802188769121906,-1.9895141267617944
1199,-4.996004091852519,-1.9895141267617944
1200,-6.146169329179835,-1.883828521613742
1201,-1.2084573011391415,-1.883828521613742
1202,-3.9473385491149298,-1.883828521613742
1203,6.078557147539728,-1.883828521613742
1204,-4.663308511032348,-1.883828521613742
1205,2.2825159728398656,-1.883828521613742
1206,-2.0403512972775566,-1.883828521613742
1207,1.5979651897772005,-1.883828521613742
1208,2.8620013026075775,-1.883828521613742
1209,-5.969092548198072,-1.883828521613742
1210,-4.706552214676052,-1.883828521613742
1211,5.472568062306508,-1.883828521613742
1212,-1.1062263887308357,-1.883828521613742
1213,-3.7345188448639925,-1.883828521613742
1214,-1.1615629982057007,-1.883828521613742
1215,1.3907616518705703,-1.883828521613742
1216,3.159916549549697,-1.883828521613742
1217,-5.437602533848842,-1.883828521613742
1218,4.820939494503349,-1.883828521613742
1219,3.2315302614449055,-1.883828521613742
1220,4.297341371024099,-1.883828521613742
1221,-6.1570877040763605,-1.883828521613742
1222,-5.39090497926051,-1.883828521613742
1223,-0.7917241731157418,-1.883828521613742
1224,5.651511406284565,-1.883828521613742
1225,-2.578601907919717,-1.883828521613742
1226,0.5368863132909962,-1.883828521613742
1227,-1.3174991750504177,-1.883828521613742
1228,2.194174549180308,-1.883828521613742
1229,3.188383580145467,-1.883828521613742
1230,2.062001682214564,-1.883828521613742
1231,-4.55020498392458,-1.883828521613742
1232,3.505150715877551,-1.883828521613742
1233,-4.447138582693345,-1.883828521613742
1234,-0.4175410228851859,-1.883828521613742
1235,5.557447976440319,-1.883828521613742
1236,-5.917733631006832,-1.883828521613742
1237,-3.715035314127607,-1.883828521613742
1238,-1.8159610205558412,-1.883828521613742
1239,1.4348848924366802,-1.883828521613742
1240,3.1339676841402753,-1.883828521613742
1241,-4.9749828827668185,-1.883828521613742
1242,5.584236583531098,-1.883828521613742
1243,-0.13913491070187875,-1.883828521613742
1244,-5.607925114877876,-1.883828521613742
1245,-5.32106922994678,-1.883828521613742
1246,2.8483903965119826,-1.883828521613742
1247,0.7948191416892574,-1.883828521613742
1248,-5.802188769121906,-1.883828521613742
1249,-4.996004091852519,-1.883828521613742
1250,-6.146169329179835,0.9902650660832677
1251,-1.2084573011391415,0.9902650660832677
1252,-3.9473385491149298,0.9902650660832677
1253,6.078557147539728,0.9902650660832677
1254,-4.663308511032348,0.9902650660832677
1255,2.2825159728398656,0.9902650660832677
1256,-2.0403512972775566,0.9902650660832677
1257,1.5979651897772005,0.9902650660832677
1258,2.8620013026075775,0.9902650660832677
1259,-5.969092548198072,0.9902650660832677
1260,-4.706552214676052,0.9902650660832677
1261,5.472568062306508,0.9902650660832677
1262,-1.1062263887308357,0.9902650660832677
1263,-3.7345188448639925,0.9902650660832677
1264,-1.1615629982057007,0.9902650660832677
1265,1.3907616518705703,0.9902650660832677
1266,3.159916549549697,0.9902650660832677
1267,-5.437602533848842,0.9902650660832677
1268,4.820939494503349,0.9902650660832677
1269,3.2315302614449055,0.9902650660832677
1270,4.297341371024099,0.9902650660832677
1271,-6.1570877040763605,0.9902650660832677
1272,-5.39090497926051,0.9902650660832677
1273,-0.7917241731157418,0.9902650660832677
1274,5.651511406284565,0.9902650660832677
1275,-2.578601907919717,0.9902650660832677
1276,0.5368863132909962,0.9902650660832677
1277,-1.3174991750504177,0.9902650660832677
1278,2.194174549180308,0.9902650660832677
1279,3.188383580145467,0.9902650660832677
1280,2.062001682214564,0.9902650660832677
1281,-4.55020498392458,0.9902650660832677
1282,3.505150715877551,0.9902650660832677
1283,-4.447138582693345,0.9902650660832677
1284,-0.4175410228851859,0.9902650660832677
1285,5.557447976440319,0.9902650660832677
1286,-5.917733631006832,0.9902650660832677
1287,-3.715035314127607,0.9902650660832677
1288,-1.8159610205558412,0.9902650660832677
1289,1.4348848924366802,0.9902650660832677
1290,3.1339676841402753,0.9902650660832677
1291,-4.9749828827668185,0.9902650660832677
1292,5.584236583531098,0.9902650660832677
1293,-0.13913491070187875,0.9902650660832677
1294,-5.607925114877876,0.9902650660832677
1295,-5.32106922994678,0.9902650660832677
1296,2.8483903965119826,0.9902650660832677
1297,0.7948191416892574,0.9902650660832677
1298,-5.802188769121906,0.9902650660832677
1299,-4.996004091852519,0.9902650660832677
1300,-6.146169329179835,4.796280565554243
1301,-1.2084573011391415,4.796280565554243
1302,-3.9473385491149298,4.796280565554243
1303,6.078557147539728,4.796280565554243
1304,-4.663308511032348,4.796280565554243
1305,2.2825159728398656,4.796280565554243
1306,-2.0403512972775566,4.796280565554243
1307,1.5979651897772005,4.796280565554243
1308,2.8620013026075775,4.796280565554243
1309,-5.969092548198072,4.796280565554243
1310,-4.706552214676052,4.796280565554243
1311,5.472568062306508,4.796280565554243
1312,-1.1062263887308357,4.796280565554243
1313,-3.7345188448639925,4.796280565554243
1314,-1.1615629982057007,4.796280565554243
1315,1.3907616518705703,4.796280565554243
1316,3.159916549549697,4.796280565554243
1317,-5.437602533848842,4.796280565554243
1318,4.820939494503349,4.796280565554243
1319,3.2315302614449055,4.796280565554243
1320,4.297341371024099,4.796280565554243
1321,-6.1570877040763605,4.796280565554243
1322,-5.39090497926051,4.796280565554243
1323,-0.7917241731157418,4.796280565554243
1324,5.651511406284565,4.796280565554243
1325,-2.578601907919717,4.796280565554243
1326,0.5368863132909962,4.796280565554243
1327,-1.3174991750504177,4.796280565554243
1328,2.194174549180308,4.796280565554243
1329,3.188383580145467,4.796280565554243
1330,2.062001682214564,4.796280565554243
1331,-4.55020498392458,4.796280565554243
1332,3.505150715877551,4.796280565554243
1333,-4.447138582693345,4.796280565554243
1334,-0.4175410228851859,4.796280565554243
1335,5.557447976440319,4.796280565554243
1336,-5.917733631006832,4.796280565554243
1337,-3.715035314127607,4.796280565554243
1338,-1.8159610205558412,4.796280565554243
1339,1.4348848924366802,4.796280565554243
1340,3.1339676841402753,4.796280565554243
1341,-4.9749828827668185,4.796280565554243
1342,5.584236583531098,4.796280565554243
1343,-0.13913491070187875,4.796280565554243
1344,-5.607925114877876,4.796280565554243
1345,-5.32106922994678,4.796280565554243
1346,2.8483903965119826,4.796280565554243
1347,0.7948191416892574,4.796280565554243
1348,-5.802188769121906,4.796280565554243
1349,-4.996004091852519,4.796280565554243
1350,-6.146169329179835,0.7877983209077399
1351,-1.2084573011391415,0.7877983209077399
1352,-3.9473385491149298,0.7877983209077399
1353,6.078557147539728,0.7877983209077399
1354,-4.663308511032348,0.7877983209077399
1355,2.2825159728398656,0.7877983209077399
1356,-2.0403512972775566,0.7877983209077399
1357,1.5979651897772005,0.7877983209077399
1358,2.8620013026075775,0.7877983209077399
1359,-5.969092548198072,0.7877983209077399
1360,-4.706552214676052,0.7877983209077399
1361,5.472568062306508,0.7877983209077399
1362,-1.1062263887308357,0.7877983209077399
1363,-3.7345188448639925,0.7877983209077399
1364,-1.1615629982057007,0.7877983209077399
1365,1.3907616518705703,0.7877983209077399
1366,3.159916549549697,0.7877983209077399
1367,-5.437602533848842,0.7877983209077399
1368,4.820939494503349,0.7877983209077399
1369,3.2315302614449055,0.7877983209077399
1370,4.297341371024099,0.7877983209077399
1371,-6.1570877040763605,0.7877983209077399
1372,-5.39090497926051,0.7877983209077399
1373,-0.7917241731157418,0.7877983209077399
1374,5.651511406284565,0.7877983209077399
1375,-2.578601907919717,0.7877983209077399
1376,0.5368863132909962,0.7877983209077399
1377,-1.3174991750504177,0.7877983209077399
1378,2.194174549180308,0.7877983209077399
1379,3.188383580145467,0.7877983209077399
1380,2.062001682214564,0.7877983209077399
1381,-4.55020498392458,0.7877983209077399
1382,3.505150715877551,0.7877983209077399
1383,-4.447138582693345,0.7877983209077399
1384,-0.4175410228851859,0.7877983209077399
