,x1,x2
752,0.5129130863003744,3.8468481472528078
753,0.7693696294505615,3.8468481472528078
754,1.0258261726007487,3.8468481472528078
755,1.2822827157509358,3.8468481472528078
756,1.538739258901123,3.8468481472528078
757,1.7951958020513104,3.8468481472528078
758,2.0516523452014974,3.8468481472528078
759,2.3081088883516845,3.8468481472528078
760,2.5645654315018716,3.8468481472528078
761,2.821021974652059,3.8468481472528078
762,3.077478517802246,3.8468481472528078
763,3.333935060952433,3.8468481472528078
764,3.5903916041026207,3.8468481472528078
765,3.8468481472528078,3.8468481472528078
766,4.103304690402995,3.8468481472528078
767,4.359761233553182,3.8468481472528078
768,4.616217776703369,3.8468481472528078
769,4.872674319853556,3.8468481472528078
770,5.129130863003743,3.8468481472528078
771,5.385587406153931,3.8468481472528078
772,5.642043949304118,3.8468481472528078
773,5.898500492454305,3.8468481472528078
774,6.154957035604492,3.8468481472528078
775,6.411413578754679,3.8468481472528078
776,6.667870121904866,3.8468481472528078
777,6.9243266650550535,3.8468481472528078
778,7.180783208205241,3.8468481472528078
779,7.4372397513554285,3.8468481472528078
780,7.6936962945056155,3.8468481472528078
781,7.950152837655803,3.8468481472528078
782,8.20660938080599,3.8468481472528078
783,8.463065923956178,3.8468481472528078
784,8.719522467106364,3.8468481472528078
785,8.975979010256552,3.8468481472528078
786,9.232435553406738,3.8468481472528078
787,9.488892096556926,3.8468481472528078
788,9.745348639707112,3.8468481472528078
789,10.0018051828573,3.8468481472528078
790,10.258261726007486,3.8468481472528078
791,10.514718269157674,3.8468481472528078
792,10.771174812307862,3.8468481472528078
793,11.027631355458048,3.8468481472528078
794,11.284087898608236,3.8468481472528078
795,11.540544441758422,3.8468481472528078
796,11.79700098490861,3.8468481472528078
797,12.053457528058797,3.8468481472528078
798,12.309914071208985,3.8468481472528078
799,12.566370614359172,3.8468481472528078
800,0.0,4.103304690402995
801,0.2564565431501872,4.103304690402995
802,0.5129130863003744,4.103304690402995
803,0.7693696294505615,4.103304690402995
804,1.0258261726007487,4.103304690402995
805,1.2822827157509358,4.103304690402995
806,1.538739258901123,4.103304690402995
807,1.7951958020513104,4.103304690402995
808,2.0516523452014974,4.103304690402995
809,2.3081088883516845,4.103304690402995
810,2.5645654315018716,4.103304690402995
811,2.821021974652059,4.103304690402995
812,3.077478517802246,4.103304690402995
813,3.333935060952433,4.103304690402995
814,3.5903916041026207,4.103304690402995
815,3.8468481472528078,4.103304690402995
816,4.103304690402995,4.103304690402995
817,4.359761233553182,4.103304690402995
818,4.616217776703369,4.103304690402995
819,4.872674319853556,4.103304690402995
820,5.129130863003743,4.103304690402995
821,5.385587406153931,4.103304690402995
822,5.642043949304118,4.103304690402995
823,5.898500492454305,4.103304690402995
824,6.154957035604492,4.103304690402995
825,6.411413578754679,4.103304690402995
826,6.667870121904866,4.103304690402995
827,6.9243266650550535,4.103304690402995
828,7.180783208205241,4.103304690402995
829,7.4372397513554285,4.103304690402995
830,7.6936962945056155,4.103304690402995
831,7.950152837655803,4.103304690402995
832,8.20660938080599,4.103304690402995
833,8.463065923956178,4.103304690402995
834,8.719522467106364,4.103304690402995
835,8.975979010256552,4.103304690402995
836,9.232435553406738,4.103304690402995
837,9.488892096556926,4.103304690402995
838,9.745348639707112,4.103304690402995
839,10.0018051828573,4.103304690402995
840,10.258261726007486,4.103304690402995
841,10.514718269157674,4.103304690402995
842,10.771174812307862,4.103304690402995
843,11.027631355458048,4.103304690402995
844,11.284087898608236,4.103304690402995
845,11.540544441758422,4.103304690402995
846,11.79700098490861,4.103304690402995
847,12.053457528058797,4.103304690402995
848,12.309914071208985,4.103304690402995
849,12.566370614359172,4.103304690402995
850,0.0,4.359761233553182
851,0.2564565431501872,4.359761233553182
852,0.5129130863003744,4.359761233553182
853,0.7693696294505615,4.359761233553182
854,1.0258261726007487,4.359761233553182
855,1.2822827157509358,4.359761233553182
856,1.538739258901123,4.359761233553182
857,1.7951958020513104,4.359761233553182
858,2.0516523452014974,4.359761233553182
859,2.3081088883516845,4.359761233553182
860,2.5645654315018716,4.359761233553182
861,2.821021974652059,4.359761233553182
862,3.077478517802246,4.359761233553182
863,3.333935060952433,4.359761233553182
864,3.5903916041026207,4.359761233553182
865,3.8468481472528078,4.359761233553182
866,4.103304690402995,4.359761233553182
867,4.359761233553182,4.359761233553182
868,4.616217776703369,4.359761233553182
869,4.872674319853556,4.359761233553182
870,5.129130863003743,4.359761233553182
871,5.385587406153931,4.359761233553182
872,5.642043949304118,4.359761233553182
873,5.898500492454305,4.359761233553182
874,6.154957035604492,4.359761233553182
875,6.411413578754679,4.359761233553182
876,6.667870121904866,4.359761233553182
877,6.9243266650550535,4.359761233553182
878,7.180783208205241,4.359761233553182
879,7.4372397513554285,4.359761233553182
880,7.6936962945056155,4.359761233553182
881,7.950152837655803,4.359761233553182
882,8.20660938080599,4.359761233553182
883,8.463065923956178,4.359761233553182
884,8.719522467106364,4.359761233553182
885,8.975979010256552,4.359761233553182
886,9.232435553406738,4.359761233553182
887,9.488892096556926,4.359761233553182
888,9.745348639707112,4.359761233553182
889,10.0018051828573,4.359761233553182
890,10.258261726007486,4.359761233553182
891,10.514718269157674,4.359761233553182
892,10.771174812307862,4.359761233553182
893,11.027631355458048,4.359761233553182
894,11.284087898608236,4.359761233553182
895,11.540544441758422,4.359761233553182
896,11.79700098490861,4.359761233553182
897,12.053457528058797,4.359761233553182
898,12.309914071208985,4.359761233553182
899,12.566370614359172,4.359761233553182
900,0.0,4.616217776703369
901,0.2564565431501872,4.616217776703369
902,0.5129130863003744,4.616217776703369
903,0.7693696294505615,4.616217776703369
904,1.0258261726007487,4.616217776703369
905,1.2822827157509358,4.616217776703369
906,1.538739258901123,4.616217776703369
907,1.7951958020513104,4.616217776703369
908,2.0516523452014974,4.616217776703369
909,2.3081088883516845,4.616217776703369
910,2.5645654315018716,4.616217776703369
911,2.821021974652059,4.616217776703369
912,3.077478517802246,4.616217776703369
913,3.333935060952433,4.616217776703369
914,3.5903916041026207,4.616217776703369
915,3.8468481472528078,4.616217776703369
916,4.103304690402995,4.616217776703369
917,4.359761233553182,4.616217776703369
918,4.616217776703369,4.616217776703369
919,4.872674319853556,4.616217776703369
920,5.129130863003743,4.616217776703369
921,5.385587406153931,4.616217776703369
922,5.642043949304118,4.616217776703369
923,5.898500492454305,4.616217776703369
924,6.154957035604492,4.616217776703369
925,6.411413578754679,4.616217776703369
926,6.667870121904866,4.616217776703369
927,6.9243266650550535,4.616217776703369
928,7.180783208205241,4.616217776703369
929,7.4372397513554285,4.616217776703369
930,7.6936962945056155,4.616217776703369
931,7.950152837655803,4.616217776703369
932,8.20660938080599,4.616217776703369
933,8.463065923956178,4.616217776703369
934,8.719522467106364,4.616217776703369
935,8.975979010256552,4.616217776703369
936,9.232435553406738,4.616217776703369
937,9.488892096556926,4.616217776703369
938,9.745348639707112,4.616217776703369
939,10.0018051828573,4.616217776703369
940,10.258261726007486,4.616217776703369
941,10.514718269157674,4.616217776703369
942,10.771174812307862,4.616217776703369
943,11.027631355458048,4.616217776703369
944,11.284087898608236,4.616217776703369
945,11.540544441758422,4.616217776703369
946,11.79700098490861,4.616217776703369
947,12.053457528058797,4.616217776703369
948,12.309914071208985,4.616217776703369
949,12.566370614359172,4.616217776703369
950,0.0,4.872674319853556
951,0.2564565431501872,4.872674319853556
952,0.5129130863003744,4.872674319853556
953,0.7693696294505615,4.872674319853556
954,1.0258261726007487,4.872674319853556
955,1.2822827157509358,4.872674319853556
956,1.538739258901123,4.872674319853556
957,1.7951958020513104,4.872674319853556
958,2.0516523452014974,4.872674319853556
959,2.3081088883516845,4.872674319853556
960,2.5645654315018716,4.872674319853556
961,2.821021974652059,4.872674319853556
962,3.077478517802246,4.872674319853556
963,3.333935060952433,4.872674319853556
964,3.5903916041026207,4.872674319853556
965,3.8468481472528078,4.872674319853556
966,4.103304690402995,4.872674319853556
967,4.359761233553182,4.872674319853556
968,4.616217776703369,4.872674319853556
969,4.872674319853556,4.872674319853556
970,5.129130863003743,4.872674319853556
971,5.385587406153931,4.872674319853556
972,5.642043949304118,4.872674319853556
973,5.898500492454305,4.872674319853556
974,6.154957035604492,4.872674319853556
975,6.411413578754679,4.872674319853556
976,6.667870121904866,4.872674319853556
977,6.9243266650550535,4.872674319853556
978,7.180783208205241,4.872674319853556
979,7.4372397513554285,4.872674319853556
980,7.6936962945056155,4.872674319853556
981,7.950152837655803,4.872674319853556
982,8.20660938080599,4.872674319853556
983,8.463065923956178,4.872674319853556
984,8.719522467106364,4.872674319853556
985,8.975979010256552,4.872674319853556
986,9.232435553406738,4.872674319853556
987,9.488892096556926,4.872674319853556
988,9.745348639707112,4.872674319853556
989,10.0018051828573,4.872674319853556
990,10.258261726007486,4.872674319853556
991,10.514718269157674,4.872674319853556
992,10.771174812307862,4.872674319853556
993,11.027631355458048,4.872674319853556
994,11.284087898608236,4.872674319853556
995,11.540544441758422,4.872674319853556
996,11.79700098490861,4.872674319853556
997,12.053457528058797,4.872674319853556
998,12.309914071208985,4.872674319853556
999,12.566370614359172,4.872674319853556
1000,0.0,5.129130863003743
1001,0.2564565431501872,5.129130863003743
1002,0.5129130863003744,5.129130863003743
1003,0.7693696294505615,5.129130863003743
1004,1.0258261726007487,5.129130863003743
1005,1.2822827157509358,5.129130863003743
1006,1.538739258901123,5.129130863003743
1007,1.7951958020513104,5.129130863003743
1008,2.0516523452014974,5.129130863003743
1009,2.3081088883516845,5.129130863003743
1010,2.5645654315018716,5.129130863003743
1011,2.821021974652059,5.129130863003743
1012,3.077478517802246,5.129130863003743
1013,3.333935060952433,5.129130863003743
1014,3.5903916041026207,5.129130863003743
1015,3.8468481472528078,5.129130863003743
1016,4.103304690402995,5.129130863003743
1017,4.359761233553182,5.129130863003743
1018,4.616217776703369,5.129130863003743
1019,4.872674319853556,5.129130863003743
1020,5.129130863003743,5.129130863003743
1021,5.385587406153931,5.129130863003743
1022,5.642043949304118,5.129130863003743
1023,5.898500492454305,5.129130863003743
1024,6.154957035604492,5.129130863003743
1025,6.411413578754679,5.129130863003743
1026,6.667870121904866,5.129130863003743
1027,6.9243266650550535,5.129130863003743
1028,7.180783208205241,5.129130863003743
1029,7.4372397513554285,5.129130863003743
1030,7.6936962945056155,5.129130863003743
1031,7.950152837655803,5.129130863003743
1032,8.20660938080599,5.129130863003743
1033,8.463065923956178,5.129130863003743
1034,8.719522467106364,5.129130863003743
1035,8.975979010256552,5.129130863003743
1036,9.232435553406738,5.129130863003743
1037,9.488892096556926,5.129130863003743
1038,9.745348639707112,5.129130863003743
1039,10.0018051828573,5.129130863003743
1040,10.258261726007486,5.129130863003743
1041,10.514718269157674,5.129130863003743
1042,10.771174812307862,5.129130863003743
1043,11.027631355458048,5.129130863003743
1044,11.284087898608236,5.129130863003743
1045,11.540544441758422,5.129130863003743
1046,11.79700098490861,5.129130863003743
1047,12.053457528058797,5.129130863003743
1048,12.309914071208985,5.129130863003743
1049,12.566370614359172,5.129130863003743
1050,0.0,5.385587406153931
1051,0.2564565431501872,5.385587406153931
1052,0.5129130863003744,5.385587406153931
1053,0.7693696294505615,5.385587406153931
1054,1.0258261726007487,5.385587406153931
1055,1.2822827157509358,5.385587406153931
1056,1.538739258901123,5.385587406153931
1057,1.7951958020513104,5.385587406153931
1058,2.0516523452014974,5.385587406153931
1059,2.3081088883516845,5.385587406153931
1060,2.5645654315018716,5.385587406153931
1061,2.821021974652059,5.385587406153931
1062,3.077478517802246,5.385587406153931
1063,3.333935060952433,5.385587406153931
1064,3.5903916041026207,5.385587406153931
1065,3.8468481472528078,5.385587406153931
1066,4.103304690402995,5.385587406153931
1067,4.359761233553182,5.385587406153931
1068,4.616217776703369,5.385587406153931
1069,4.872674319853556,5.385587406153931
1070,5.129130863003743,5.385587406153931
1071,5.385587406153931,5.385587406153931
1072,5.642043949304118,5.385587406153931
1073,5.898500492454305,5.385587406153931
1074,6.154957035604492,5.385587406153931
1075,6.411413578754679,5.385587406153931
1076,6.667870121904866,5.385587406153931
1077,6.9243266650550535,5.385587406153931
1078,7.180783208205241,5.385587406153931
1079,7.4372397513554285,5.385587406153931
1080,7.6936962945056155,5.385587406153931
1081,7.950152837655803,5.385587406153931
1082,8.20660938080599,5.385587406153931
1083,8.463065923956178,5.385587406153931
1084,8.719522467106364,5.385587406153931
1085,8.975979010256552,5.385587406153931
1086,9.232435553406738,5.385587406153931
1087,9.488892096556926,5.385587406153931
1088,9.745348639707112,5.385587406153931
1089,10.0018051828573,5.385587406153931
1090,10.258261726007486,5.385587406153931
1091,10.514718269157674,5.385587406153931
1092,10.771174812307862,5.385587406153931
1093,11.027631355458048,5.385587406153931
1094,11.284087898608236,5.385587406153931
1095,11.540544441758422,5.385587406153931
1096,11.79700098490861,5.385587406153931
1097,12.053457528058797,5.385587406153931
1098,12.309914071208985,5.385587406153931
1099,12.566370614359172,5.385587406153931
1100,0.0,5.642043949304118
1101,0.2564565431501872,5.642043949304118
1102,0.5129130863003744,5.642043949304118
1103,0.7693696294505615,5.642043949304118
1104,1.0258261726007487,5.642043949304118
1105,1.2822827157509358,5.642043949304118
1106,1.538739258901123,5.642043949304118
1107,1.7951958020513104,5.642043949304118
1108,2.0516523452014974,5.642043949304118
1109,2.3081088883516845,5.642043949304118
1110,2.5645654315018716,5.642043949304118
1111,2.821021974652059,5.642043949304118
1112,3.077478517802246,5.642043949304118
1113,3.333935060952433,5.642043949304118
1114,3.5903916041026207,5.642043949304118
1115,3.8468481472528078,5.642043949304118
1116,4.103304690402995,5.642043949304118
1117,4.359761233553182,5.642043949304118
1118,4.616217776703369,5.642043949304118
1119,4.872674319853556,5.642043949304118
1120,5.129130863003743,5.642043949304118
1121,5.385587406153931,5.642043949304118
1122,5.642043949304118,5.642043949304118
1123,5.898500492454305,5.642043949304118
1124,6.154957035604492,5.642043949304118
1125,6.411413578754679,5.642043949304118
1126,6.667870121904866,5.642043949304118
1127,6.9243266650550535,5.642043949304118
1128,7.180783208205241,5.642043949304118
1129,7.4372397513554285,5.642043949304118
1130,7.6936962945056155,5.642043949304118
1131,7.950152837655803,5.642043949304118
1132,8.20660938080599,5.642043949304118
1133,8.463065923956178,5.642043949304118
1134,8.719522467106364,5.642043949304118
1135,8.975979010256552,5.642043949304118
1136,9.232435553406738,5.642043949304118
1137,9.488892096556926,5.642043949304118
1138,9.745348639707112,5.642043949304118
1139,10.0018051828573,5.642043949304118
1140,10.258261726007486,5.642043949304118
1141,10.514718269157674,5.642043949304118
1142,10.771174812307862,5.642043949304118
1143,11.027631355458048,5.642043949304118
1144,11.284087898608236,5.642043949304118
1145,11.540544441758422,5.642043949304118
1146,11.79700098490861,5.642043949304118
1147,12.053457528058797,5.642043949304118
1148,12.309914071208985,5.642043949304118
1149,12.566370614359172,5.642043949304118
1150,0.0,5.898500492454305
1151,0.2564565431501872,5.898500492454305
1152,0.5129130863003744,5.898500492454305
1153,0.7693696294505615,5.898500492454305
1154,1.0258261726007487,5.898500492454305
1155,1.2822827157509358,5.898500492454305
1156,1.538739258901123,5.898500492454305
1157,1.7951958020513104,5.898500492454305
1158,2.0516523452014974,5.898500492454305
1159,2.3081088883516845,5.898500492454305
1160,2.5645654315018716,5.898500492454305
1161,2.821021974652059,5.898500492454305
1162,3.077478517802246,5.898500492454305
1163,3.333935060952433,5.898500492454305
1164,3.5903916041026207,5.898500492454305
1165,3.8468481472528078,5.898500492454305
1166,4.103304690402995,5.898500492454305
1167,4.359761233553182,5.898500492454305
1168,4.616217776703369,5.898500492454305
1169,4.872674319853556,5.898500492454305
1170,5.129130863003743,5.898500492454305
1171,5.385587406153931,5.898500492454305
1172,5.642043949304118,5.898500492454305
1173,5.898500492454305,5.898500492454305
1174,6.154957035604492,5.898500492454305
1175,6.411413578754679,5.898500492454305
1176,6.667870121904866,5.898500492454305
1177,6.9243266650550535,5.898500492454305
1178,7.180783208205241,5.898500492454305
1179,7.4372397513554285,5.898500492454305
1180,7.6936962945056155,5.898500492454305
1181,7.950152837655803,5.898500492454305
1182,8.20660938080599,5.898500492454305
1183,8.463065923956178,5.898500492454305
1184,8.719522467106364,5.898500492454305
1185,8.975979010256552,5.898500492454305
1186,9.232435553406738,5.898500492454305
1187,9.488892096556926,5.898500492454305
1188,9.745348639707112,5.898500492454305
1189,10.0018051828573,5.898500492454305
1190,10.258261726007486,5.898500492454305
1191,10.514718269157674,5.898500492454305
1192,10.771174812307862,5.898500492454305
1193,11.027631355458048,5.898500492454305
1194,11.284087898608236,5.898500492454305
1195,11.540544441758422,5.898500492454305
1196,11.79700098490861,5.898500492454305
1197,12.053457528058797,5.898500492454305
1198,12.309914071208985,5.898500492454305
1199,12.566370614359172,5.898500492454305
1200,0.0,6.154957035604492
1201,0.2564565431501872,6.154957035604492
1202,0.5129130863003744,6.154957035604492
1203,0.7693696294505615,6.154957035604492
1204,1.0258261726007487,6.154957035604492
1205,1.2822827157509358,6.154957035604492
1206,1.538739258901123,6.154957035604492
1207,1.7951958020513104,6.154957035604492
1208,2.0516523452014974,6.154957035604492
1209,2.3081088883516845,6.154957035604492
1210,2.5645654315018716,6.154957035604492
1211,2.821021974652059,6.154957035604492
1212,3.077478517802246,6.154957035604492
1213,3.333935060952433,6.154957035604492
1214,3.5903916041026207,6.154957035604492
1215,3.8468481472528078,6.154957035604492
1216,4.103304690402995,6.154957035604492
1217,4.359761233553182,6.154957035604492
1218,4.616217776703369,6.154957035604492
1219,4.872674319853556,6.154957035604492
1220,5.129130863003743,6.154957035604492
1221,5.385587406153931,6.154957035604492
1222,5.642043949304118,6.154957035604492
1223,5.898500492454305,6.154957035604492
1224,6.154957035604492,6.154957035604492
1225,6.411413578754679,6.154957035604492
1226,6.667870121904866,6.154957035604492
1227,6.9243266650550535,6.154957035604492
1228,7.180783208205241,6.154957035604492
1229,7.4372397513554285,6.154957035604492
1230,7.6936962945056155,6.154957035604492
1231,7.950152837655803,6.154957035604492
1232,8.20660938080599,6.154957035604492
1233,8.463065923956178,6.154957035604492
1234,8.719522467106364,6.154957035604492
1235,8.975979010256552,6.154957035604492
1236,9.232435553406738,6.154957035604492
1237,9.488892096556926,6.154957035604492
1238,9.745348639707112,6.154957035604492
1239,10.0018051828573,6.154957035604492
1240,10.258261726007486,6.154957035604492
1241,10.514718269157674,6.154957035604492
1242,10.771174812307862,6.154957035604492
1243,11.027631355458048,6.154957035604492
1244,11.284087898608236,6.154957035604492
1245,11.540544441758422,6.154957035604492
1246,11.79700098490861,6.154957035604492
1247,12.053457528058797,6.154957035604492
1248,12.309914071208985,6.154957035604492
1249,12.566370614359172,6.154957035604492
1250,0.0,6.411413578754679
1251,0.2564565431501872,6.411413578754679
1252,0.5129130863003744,6.411413578754679
1253,0.7693696294505615,6.411413578754679
1254,1.0258261726007487,6.411413578754679
1255,1.2822827157509358,6.411413578754679
1256,1.538739258901123,6.411413578754679
1257,1.7951958020513104,6.411413578754679
1258,2.0516523452014974,6.411413578754679
1259,2.3081088883516845,6.411413578754679
1260,2.5645654315018716,6.411413578754679
1261,2.821021974652059,6.411413578754679
1262,3.077478517802246,6.411413578754679
1263,3.333935060952433,6.411413578754679
1264,3.5903916041026207,6.411413578754679
1265,3.8468481472528078,6.411413578754679
1266,4.103304690402995,6.411413578754679
1267,4.359761233553182,6.411413578754679
1268,4.616217776703369,6.411413578754679
1269,4.872674319853556,6.411413578754679
1270,5.129130863003743,6.411413578754679
1271,5.385587406153931,6.411413578754679
1272,5.642043949304118,6.411413578754679
1273,5.898500492454305,6.411413578754679
1274,6.154957035604492,6.411413578754679
1275,6.411413578754679,6.411413578754679
1276,6.667870121904866,6.411413578754679
1277,6.9243266650550535,6.411413578754679
1278,7.180783208205241,6.411413578754679
1279,7.4372397513554285,6.411413578754679
1280,7.6936962945056155,6.411413578754679
1281,7.950152837655803,6.411413578754679
1282,8.20660938080599,6.411413578754679
1283,8.463065923956178,6.411413578754679
1284,8.719522467106364,6.411413578754679
1285,8.975979010256552,6.411413578754679
1286,9.232435553406738,6.411413578754679
1287,9.488892096556926,6.411413578754679
1288,9.745348639707112,6.411413578754679
1289,10.0018051828573,6.411413578754679
1290,10.258261726007486,6.411413578754679
1291,10.514718269157674,6.411413578754679
1292,10.771174812307862,6.411413578754679
1293,11.027631355458048,6.411413578754679
1294,11.284087898608236,6.411413578754679
1295,11.540544441758422,6.411413578754679
1296,11.79700098490861,6.411413578754679
1297,12.053457528058797,6.411413578754679
1298,12.309914071208985,6.411413578754679
1299,12.566370614359172,6.411413578754679
1300,0.0,6.667870121904866
1301,0.2564565431501872,6.667870121904866
1302,0.5129130863003744,6.667870121904866
1303,0.7693696294505615,6.667870121904866
1304,1.0258261726007487,6.667870121904866
1305,1.2822827157509358,6.667870121904866
1306,1.538739258901123,6.667870121904866
1307,1.7951958020513104,6.667870121904866
1308,2.0516523452014974,6.667870121904866
1309,2.3081088883516845,6.667870121904866
1310,2.5645654315018716,6.667870121904866
1311,2.821021974652059,6.667870121904866
1312,3.077478517802246,6.667870121904866
1313,3.333935060952433,6.667870121904866
1314,3.5903916041026207,6.667870121904866
1315,3.8468481472528078,6.667870121904866
1316,4.103304690402995,6.667870121904866
1317,4.359761233553182,6.667870121904866
1318,4.616217776703369,6.667870121904866
1319,4.872674319853556,6.667870121904866
1320,5.129130863003743,6.667870121904866
1321,5.385587406153931,6.667870121904866
1322,5.642043949304118,6.667870121904866
1323,5.898500492454305,6.667870121904866
1324,6.154957035604492,6.667870121904866
1325,6.411413578754679,6.667870121904866
1326,6.667870121904866,6.667870121904866
1327,6.9243266650550535,6.667870121904866
1328,7.180783208205241,6.667870121904866
1329,7.4372397513554285,6.667870121904866
1330,7.6936962945056155,6.667870121904866
1331,7.950152837655803,6.667870121904866
1332,8.20660938080599,6.667870121904866
1333,8.463065923956178,6.667870121904866
1334,8.719522467106364,6.667870121904866
1335,8.975979010256552,6.667870121904866
1336,9.232435553406738,6.667870121904866
1337,9.488892096556926,6.667870121904866
1338,9.745348639707112,6.667870121904866
1339,10.0018051828573,6.667870121904866
1340,10.258261726007486,6.667870121904866
1341,10.514718269157674,6.667870121904866
1342,10.771174812307862,6.667870121904866
1343,11.027631355458048,6.667870121904866
1344,11.284087898608236,6.667870121904866
1345,11.540544441758422,6.667870121904866
1346,11.79700098490861,6.667870121904866
1347,12.053457528058797,6.667870121904866
1348,12.309914071208985,6.667870121904866
1349,12.566370614359172,6.667870121904866
1350,0.0,6.9243266650550535
1351,0.2564565431501872,6.9243266650550535
1352,0.5129130863003744,6.9243266650550535
1353,0.7693696294505615,6.9243266650550535
1354,1.0258261726007487,6.9243266650550535
1355,1.2822827157509358,6.9243266650550535
1356,1.538739258901123,6.9243266650550535
1357,1.7951958020513104,6.9243266650550535
1358,2.0516523452014974,6.9243266650550535
1359,2.3081088883516845,6.9243266650550535
1360,2.5645654315018716,6.9243266650550535
1361,2.821021974652059,6.9243266650550535
1362,3.077478517802246,6.9243266650550535
1363,3.333935060952433,6.9243266650550535
1364,3.5903916041026207,6.9243266650550535
1365,3.8468481472528078,6.9243266650550535
1366,4.103304690402995,6.9243266650550535
1367,4.359761233553182,6.9243266650550535
1368,4.616217776703369,6.9243266650550535
1369,4.872674319853556,6.9243266650550535
1370,5.129130863003743,6.9243266650550535
1371,5.385587406153931,6.9243266650550535
1372,5.642043949304118,6.9243266650550535
1373,5.898500492454305,6.9243266650550535
1374,6.154957035604492,6.9243266650550535
1375,6.411413578754679,6.9243266650550535
1376,6.667870121904866,6.9243266650550535
1377,6.9243266650550535,6.9243266650550535
1378,7.180783208205241,6.9243266650550535
1379,7.4372397513554285,6.9243266650550535
1380,7.6936962945056155,6.9243266650550535
1381,7.950152837655803,6.9243266650550535
1382,8.20660938080599,6.9243266650550535
1383,8.463065923956178,6.9243266650550535
1384,8.719522467106364,6.9243266650550535
1385,8.975979010256552,6.9243266650550535
1386,9.232435553406738,6.9243266650550535
1387,9.488892096556926,6.9243266650550535
1388,9.745348639707112,6.9243266650550535
1389,10.0018051828573,6.9243266650550535
1390,10.258261726007486,6.9243266650550535
1391,10.514718269157674,6.9243266650550535
1392,10.771174812307862,6.9243266650550535
1393,11.027631355458048,6.9243266650550535
1394,11.284087898608236,6.9243266650550535
1395,11.540544441758422,6.9243266650550535
1396,11.79700098490861,6.9243266650550535
1397,12.053457528058797,6.9243266650550535
1398,12.309914071208985,6.9243266650550535
1399,12.566370614359172,6.9243266650550535
1400,0.0,7.180783208205241
1401,0.2564565431501872,7.180783208205241
1402,0.5129130863003744,7.180783208205241
1403,0.7693696294505615,7.180783208205241
1404,1.0258261726007487,7.180783208205241
1405,1.2822827157509358,7.180783208205241
1406,1.538739258901123,7.180783208205241
1407,1.7951958020513104,7.180783208205241
1408,2.0516523452014974,7.180783208205241
1409,2.3081088883516845,7.180783208205241
1410,2.5645654315018716,7.180783208205241
1411,2.821021974652059,7.180783208205241
1412,3.077478517802246,7.180783208205241
1413,3.333935060952433,7.180783208205241
1414,3.5903916041026207,7.180783208205241
1415,3.8468481472528078,7.180783208205241
1416,4.103304690402995,7.180783208205241
1417,4.359761233553182,7.180783208205241
1418,4.616217776703369,7.180783208205241
1419,4.872674319853556,7.180783208205241
1420,5.129130863003743,7.180783208205241
1421,5.385587406153931,7.180783208205241
1422,5.642043949304118,7.180783208205241
1423,5.898500492454305,7.180783208205241
1424,6.154957035604492,7.180783208205241
1425,6.411413578754679,7.180783208205241
1426,6.667870121904866,7.180783208205241
1427,6.9243266650550535,7.180783208205241
1428,7.180783208205241,7.180783208205241
1429,7.4372397513554285,7.180783208205241
1430,7.6936962945056155,7.180783208205241
1431,7.950152837655803,7.180783208205241
1432,8.20660938080599,7.180783208205241
1433,8.463065923956178,7.180783208205241
1434,8.719522467106364,7.180783208205241
1435,8.975979010256552,7.180783208205241
1436,9.232435553406738,7.180783208205241
1437,9.488892096556926,7.180783208205241
1438,9.745348639707112,7.180783208205241
1439,10.0018051828573,7.180783208205241
1440,10.258261726007486,7.180783208205241
1441,10.514718269157674,7.180783208205241
1442,10.771174812307862,7.180783208205241
1443,11.027631355458048,7.180783208205241
1444,11.284087898608236,7.180783208205241
1445,11.540544441758422,7.180783208205241
1446,11.79700098490861,7.180783208205241
1447,12.053457528058797,7.180783208205241
1448,12.309914071208985,7.180783208205241
1449,12.566370614359172,7.180783208205241
1450,0.0,7.4372397513554285
1451,0.2564565431501872,7.4372397513554285
1452,0.5129130863003744,7.4372397513554285
1453,0.7693696294505615,7.4372397513554285
1454,1.0258261726007487,7.4372397513554285
1455,1.2822827157509358,7.4372397513554285
1456,1.538739258901123,7.4372397513554285
1457,1.7951958020513104,7.4372397513554285
1458,2.0516523452014974,7.4372397513554285
1459,2.3081088883516845,7.4372397513554285
1460,2.5645654315018716,7.4372397513554285
1461,2.821021974652059,7.4372397513554285
1462,3.077478517802246,7.4372397513554285
1463,3.333935060952433,7.4372397513554285
1464,3.5903916041026207,7.4372397513554285
1465,3.8468481472528078,7.4372397513554285
1466,4.103304690402995,7.4372397513554285
1467,4.359761233553182,7.4372397513554285
1468,4.616217776703369,7.4372397513554285
1469,4.872674319853556,7.4372397513554285
1470,5.129130863003743,7.4372397513554285
1471,5.385587406153931,7.4372397513554285
1472,5.642043949304118,7.4372397513554285
1473,5.898500492454305,7.4372397513554285
1474,6.154957035604492,7.4372397513554285
1475,6.411413578754679,7.4372397513554285
1476,6.667870121904866,7.4372397513554285
1477,6.9243266650550535,7.4372397513554285
1478,7.180783208205241,7.4372397513554285
1479,7.4372397513554285,7.4372397513554285
1480,7.6936962945056155,7.4372397513554285
1481,7.950152837655803,7.4372397513554285
1482,8.20660938080599,7.4372397513554285
1483,8.463065923956178,7.4372397513554285
1484,8.719522467106364,7.4372397513554285
1485,8.975979010256552,7.4372397513554285
